scenario,label,debt_ratio,metric,horizon,low_irf,high_irf,diff_irf
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,21,4.15637587287687e-05,4.15637587287687e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,22,6.33488625365608e-05,6.33488625365608e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,23,7.99211255044785e-05,7.99211255044785e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,24,9.08190135120446e-05,9.08190135120446e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,25,9.65138733362014e-05,9.65138733362014e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,26,9.79816529411703e-05,9.79816529411703e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,27,9.63735256647169e-05,9.63735256647169e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,28,9.27919420266043e-05,9.27919420266043e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,29,8.8161475603199e-05,8.8161475603199e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,30,8.31749166090301e-05,8.31749166090301e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,31,7.82923753703813e-05,7.82923753701592e-05,-2.22044604925031e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,32,7.37726041886155e-05,7.37726041886155e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,33,6.97194971344128e-05,6.97194971344128e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,34,6.61313548209197e-05,6.61313548209197e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,35,6.29450193367909e-05,6.29450193367909e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,36,6.00708114992798e-05,6.00708114992798e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,37,5.74170818321562e-05,5.74170818321562e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,38,5.49050938551954e-05,5.49050938551954e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,39,5.24760131490609e-05,5.24760131490609e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,40,5.00921686086286e-05,5.00921686086286e-05,0
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,1,0.00636956447369599,0.0129188557340565,0.00654929126036052
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,2,0.00409818684485695,0.00832240987371555,0.00422422302885861
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,3,0.0022244320489367,0.00456327748160344,0.00233884543266674
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,4,0.000806956412634399,0.00176774955291142,0.000960793140277021
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,5,-0.000169164946442132,-0.000107615228808731,6.15497176334008e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,6,-0.000763230408564937,-0.00120221493455119,-0.000438984525986257
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,7,-0.00105639959169784,-0.00169791748757406,-0.00064151789587622
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,8,-0.0011343949415653,-0.00178053961979284,-0.000646144678227541
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,9,-0.00107553004870502,-0.00161484328262042,-0.000539313233915394
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,10,-0.000943840719793272,-0.00133138902750581,-0.00038754830771254
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,11,-0.000786506343171408,-0.00102275862371891,-0.000236252280547502
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,12,-0.00063440327313814,-0.000746249848391136,-0.000111846575252996
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,13,-0.000504581422071636,-0.000530272967578172,-2.56915455065362e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,14,-0.000403614346751093,-0.000382172003150692,2.14423436004012e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,15,-0.000331036452141115,-0.000295845695547207,3.51907565939078e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,16,-0.000282364503985038,-0.00025819011401923,2.4174389965808e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,17,-0.000251451040112105,-0.000253928212031644,-2.47717191953923e-06
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,18,-0.000232108469224533,-0.00026878858857784,-3.66801193533066e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,19,-0.000219068747361174,-0.000291243846757153,-7.21750993959796e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,20,-0.000208411218238873,-0.000313139795998251,-0.000104728577759379
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,21,-0.000197613459546169,-0.00032957262335236,-0.000131959163806191
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,22,-0.000185371429252055,-0.000338335731098893,-0.000152964301846838
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,23,-0.000171309242095009,-0.000339190564953759,-0.00016788132285875
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,24,-0.000155666153690848,-0.000333138821862032,-0.000177472668171184
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,25,-0.000139016182039243,-0.000321801806391922,-0.000182785624352679
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,26,-0.000122048619248838,-0.000306954584837012,-0.000184905965588174
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,27,-0.000105417389207644,-0.000290220935274862,-0.000184803546067218
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,28,-8.96539459779673e-05,-0.00027290931488191,-0.000183255368903943
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,29,-7.51312640713802e-05,-0.000255957514437737,-0.000180826250366356
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,30,-6.20640142873991e-05,-0.000239950847457778,-0.000177886833170379
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,31,-5.05307156487937e-05,-0.000225182128147221,-0.000174651412498427
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,32,-4.05061339699706e-05,-0.000211728332964555,-0.000171222198994584
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,33,-3.18953835942697e-05,-0.000199526454667915,-0.000167631071073645
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,34,-2.45643350590338e-05,-0.000188438151860136,-0.000163873816801103
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,35,-1.83635980159878e-05,-0.000178298552859718,-0.000159934954843731
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,36,-1.31453422219912e-05,-0.000168948694184861,-0.00015580335196287
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,37,-8.77352167784253e-06,-0.000160253620443836,-0.000151480098765993
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,38,-5.12876727469525e-06,-0.000152109407452432,-0.000146980640177737
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,39,-2.10945211830127e-06,-0.00014444264141205,-0.000142333189293749
debt_intensity_b080,B2/Y2 = 80%,0.8,Debt service pressure,40,3.69638149718896e-07,-0.000137205541421241,-0.00013757517957096
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,1,-0.00535622081819229,-0.00641411328236273,-0.00105789246417044
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,2,-0.0100225906439255,-0.011510311230417,-0.00148772058649148
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,3,-0.0126976612550237,-0.0142274800022145,-0.00152981874719087
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,4,-0.0132429140115185,-0.0146284019562734,-0.00138548794475497
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,5,-0.0120697912743689,-0.0132710242163573,-0.0012012329419884
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,6,-0.00978555104234205,-0.0108523435930506,-0.00106679255070855
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,7,-0.00698561700673452,-0.00800813267800181,-0.00102251567126729
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,8,-0.0041490270823724,-0.00522069781354262,-0.00107167073117022
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,9,-0.00160243299736706,-0.00279644690590823,-0.00119401390854117
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,10,0.000474204238721257,-0.000883847425745182,-0.00135805166446644
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,11,0.00202021223305636,0.000489637537521223,-0.00153057469553514
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,12,0.00305904188112137,0.00137604763821024,-0.00168299424291113
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,13,0.0036641875077667,0.00186950402048863,-0.00179468348727807
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,14,0.0039310093373776,0.00207709684097761,-0.00185391249639999
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,15,0.00395632481559907,0.00209921216908064,-0.00185711264651843
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,16,0.00382568299366777,0.0020184986035002,-0.00180718439016757
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,17,0.00360712258992542,0.00189568281837015,-0.00171143977155527
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,18,0.0033497421428267,0.00177013621120896,-0.00157960593161774
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,19,0.00308537948018842,0.00166322983055008,-0.00142214964963834
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,20,0.0028319294146585,0.00158288822770067,-0.00124904118695783
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,21,0.00259718141870564,0.00152821132008822,-0.00106897009861742
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,22,0.00238243218450646,0.00149347420187283,-0.000888957982633623
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,23,0.00218545887630341,0.00147118013885934,-0.000714278737444063
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,24,0.00200269654828111,0.00145410849699003,-0.000548588051291085
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,25,0.00183063981969933,0.00143646775939826,-0.000394172060301068
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,26,0.00166659156294913,0.00141434886768324,-0.000252242695265886
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,27,0.00150892500901169,0.00138569688842068,-0.000123228120591012
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,28,0.00135702776609868,0.00135000111034655,-7.02665575212646e-06
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,29,0.00121107321626605,0.00130786400190296,9.67907856369021e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,30,0.00107173004970644,0.00126056247562925,0.000188832425922811
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,31,0.000939884037042441,0.00120967034579934,0.000269786308756903
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,32,0.000816413613751024,0.00115677420737981,0.000340360593628783
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,33,0.000702035495398795,0.00110328834558387,0.00040125285018508
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,34,0.000597219134108748,0.00105035753316327,0.000453138399054517
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,35,0.000502158679149059,0.000998828155454448,0.000496669476305389
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,36,0.000416786756808549,0.000949265897428983,0.000532479140620434
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,37,0.000340814124725641,0.000902000061815997,0.000561185937090355
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,38,0.000273781469327342,0.000857178577932632,0.000583397108605291
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,39,0.000215112979936205,0.000814822466292733,0.000599709486356528
debt_intensity_b080,B2/Y2 = 80%,0.8,Public investment,40,0.000164164893305424,0.000774872977801322,0.000610708084495898
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,1,-0.00535622081819209,-0.00641411328236252,-0.00105789246417043
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,2,-0.0152449059416631,-0.0177640716807206,-0.00251916573905753
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,3,-0.0275614445481454,-0.0315474498909172,-0.00398600534277183
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,4,-0.0401153224459598,-0.0453871655999181,-0.00527184315395823
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,5,-0.05118223065918,-0.0575235106762775,-0.00634128001709744
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,6,-0.0596882259350422,-0.0669377665024209,-0.0072495405673787
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,7,-0.0651816372934007,-0.0732724550178623,-0.00809081772446163
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,8,-0.0677011234434381,-0.0766613414559583,-0.00896021801252012
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,9,-0.0676110283547189,-0.0775412548254675,-0.00993022647074859
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,10,-0.0654465484071296,-0.0764865708805758,-0.0110400224734462
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,11,-0.061790172463895,-0.0740847690710402,-0.0122945966071453
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,12,-0.0571863762711762,-0.0708566022060539,-0.0136702259348778
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,13,-0.0520925293566297,-0.0672156831304136,-0.0151231537737839
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,14,-0.0468592067853364,-0.0634581942111758,-0.0165989874258394
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,15,-0.0417314018001038,-0.0597725271868157,-0.0180411253867119
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,16,-0.0368624337614332,-0.056259715403645,-0.0193972816422119
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,17,-0.0323337503274721,-0.0529575397001838,-0.0206237893727117
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,18,-0.0281756644264584,-0.04986346499647,-0.0216878005700116
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,19,-0.0243858933356087,-0.0469536485410083,-0.0225677552053996
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,20,-0.0209443165875598,-0.0441969190997824,-0.0232526025122226
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,21,-0.0178235272541651,-0.0415637848021992,-0.0237402575480341
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,22,-0.0149955068883045,-0.0390312159802715,-0.024035709091967
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,23,-0.0124351603397934,-0.0365842554419054,-0.0241490951021119
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,24,-0.0101215847830174,-0.0342155405588676,-0.0240939557758502
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,25,-0.00803790534374249,-0.0319236842854975,-0.023885778941755
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,26,-0.00617036614720012,-0.0297112433106768,-0.0235408771634766
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,27,-0.00450718198450817,-0.0275827653394893,-0.0230755833549812
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,28,-0.00303747466879667,-0.0255431950956555,-0.0225057204268588
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,29,-0.00175046458581063,-0.0235967512163611,-0.0218462866305504
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,30,-0.000634972921459198,-0.0217462699603228,-0.0211112970388636
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,31,0.000320785438619797,-0.0199929428655152,-0.020313728304135
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,32,0.00112917941640545,-0.0183363450864977,-0.0194655245029032
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,33,0.0018029854263939,-0.0167746481137514,-0.0185776335401453
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,34,0.00235512992484299,-0.0153049243777441,-0.0176600543025871
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,35,0.00279841035587092,-0.0139234731128459,-0.0167218834687168
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,36,0.00314523685378276,-0.0126261203875959,-0.0157713572413787
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,37,0.00340742005716388,-0.0114084673160901,-0.014815887373254
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,38,0.0035960160250621,-0.0102660770552552,-0.0138620930803173
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,39,0.00372122860437152,-0.0091946026625811,-0.0129158312669526
debt_intensity_b080,B2/Y2 = 80%,0.8,Public capital,40,0.00379236278256778,-0.00818986461821503,-0.0119822274007828
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,1,-0.0209997320022295,-0.0222102077735816,-0.00121047577135214
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,2,-0.0177453862731665,-0.0193627904511994,-0.00161740417803291
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,3,-0.0146220804210028,-0.0162080562795008,-0.00158597585849807
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,4,-0.0113969486515425,-0.0127707464546526,-0.00137379780311009
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,5,-0.00821664331563121,-0.00936117431126049,-0.00114453099562928
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,6,-0.00531756066896549,-0.00630296842200639,-0.000985407753040901
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,7,-0.00288866608483762,-0.00381562950180148,-0.000926963416963855
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,8,-0.00102547952519583,-0.00198797827936881,-0.00096249875417298
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,9,0.000267283371063298,-0.000797810718074166,-0.00106509408913746
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,10,0.00105173442085227,-0.000149105424664397,-0.00120083984551667
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,11,0.00142772435039173,8.98627800649532e-05,-0.00133786157032678
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,12,0.0015072076942928,5.57662483340327e-05,-0.00145144144595877
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,13,0.00139562622673028,-0.000130356373767904,-0.00152598260049819
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,14,0.00118084875140845,-0.000373892444002988,-0.00155474119541144
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,15,0.000928585799674142,-0.00060964236110439,-0.00153822816077853
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,16,0.0006825325830766,-0.000799502007094777,-0.00148203459017138
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,17,0.000467426583975916,-0.000927204776554502,-0.00139463136053042
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,18,0.000293469286100301,-0.00099201703308105,-0.00128548631918135
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,19,0.000160964115636819,-0.00100269977965395,-0.00116366389529077
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,20,6.44400453309046e-05,-0.000972497745151846,-0.00103693779048275
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,21,-4.10908879799887e-06,-0.000915469378513056,-0.000911360289715057
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,22,-5.29676522813549e-05,-0.000844154011421572,-0.000791186359140217
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,23,-8.9343564264821e-05,-0.000768381144829133,-0.000679037580564312
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,24,-0.000118740051733401,-0.000694939603071432,-0.00057619955133803
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,25,-0.000144845549275519,-0.000627812564786057,-0.000482967015510538
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,26,-0.00016974386532087,-0.000568719903236148,-0.000398976037915277
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,27,-0.000194281253655282,-0.000517767928721491,-0.000323486675066209
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,28,-0.000218471040736246,-0.000474070762722101,-0.000255599721985855
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,29,-0.00024185982254421,-0.00043626572318245,-0.000194405900638239
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,30,-0.000263815983475135,-0.000402891246937265,-0.00013907526346213
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,31,-0.000283728785656523,-0.000372628145748233,-8.88993600917098e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,32,-0.000301124298077937,-0.000344424270762311,-4.32999726843741e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,33,-0.000315714209360385,-0.000317531355788159,-1.81714642777386e-06
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,34,-0.000327397019430631,-0.000291483897813527,3.59131216171038e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,35,-0.00033623029483687,-0.000266046297574207,7.01839972626628e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,36,-0.000342389445290081,-0.000241148535765179,0.000101240909524902
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,37,-0.000346124284974381,-0.000216824182099895,0.000129300102874486
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,38,-0.000347720485187719,-0.00019315866935532,0.000154561815832399
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,39,-0.000347469497602004,-0.000170251110740316,0.000177218386861688
debt_intensity_b080,B2/Y2 = 80%,0.8,Final output,40,-0.000345647891283996,-0.000148189680400757,0.000197458210883239
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,1,-0.0147957932965052,-0.0148962666320697,-0.00010047333556451
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,2,-0.00775035987149109,-0.00781187339113154,-6.15135196404548e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,3,-0.0033851372230369,-0.00337304530600147,1.20919170354394e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,4,-0.000913372804160928,-0.000838432183059235,7.49406211016934e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,5,0.000266351969581358,0.000379430390516133,0.000113078420934776
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,6,0.00061662622755132,0.000744231281551544,0.000127605054000224
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,7,0.000486081140414929,0.000611404080692268,0.000125322940277339
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,8,0.00012578389341722,0.000239532593250269,0.000113748699833049
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,9,-0.000295918520408334,-0.000197099386868183,9.88191335401511e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,10,-0.000677834254451781,-0.000593633142825345,8.42011116264363e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,11,-0.000969893089109441,-0.000898419552352481,7.14735367569608e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,12,-0.00115782583895496,-0.00109712982356414,6.06960153908265e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,13,-0.00124973721743993,-0.00119867737024104,5.10598471988866e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,14,-0.00126533736308487,-0.00122388612847313,4.14512346117446e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,15,-0.00122809265384771,-0.00119724014708034,3.08525067673759e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,16,-0.00116013336486154,-0.00114156299849155,1.85703663699854e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,17,-0.00107947928770613,-0.00107516267008489,4.31661762123614e-06
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,18,-0.000999016660466978,-0.00101083372390054,-1.18170634335613e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,19,-0.000926651109451782,-0.000956097742669693,-2.94466332179111e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,20,-0.000866131602788478,-0.000914139581723927,-4.80079789354493e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,21,-0.000818151285526536,-0.000885017830213886,-6.68665446873495e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,22,-0.000781452077899036,-0.00086685951841714,-8.54074405181038e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,23,-0.000753770535783738,-0.000856868984843273,-0.000103098449059535
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,24,-0.000732551443824669,-0.000852076740182395,-0.000119525296357725
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,25,-0.000715419083184399,-0.000849822082119256,-0.000134402998934857
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,26,-0.000700435331390303,-0.000848004643556388,-0.000147569312166085
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,27,-0.000686192886587778,-0.000845159685259667,-0.000158966798671889
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,28,-0.000671796321247808,-0.000840415707971331,-0.000168619386723523
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,29,-0.000656778670552804,-0.00083338669535038,-0.000176608024797575
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,30,-0.000640991370971178,-0.000824039947009192,-0.000183048576038014
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,31,-0.000624493988670372,-0.000812567710723022,-0.000188073722052651
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,32,-0.000607459561140056,-0.000799279084591209,-0.000191819523451153
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,33,-0.000590102749118637,-0.000784519228993141,-0.000194416479874504
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,34,-0.000572631806150969,-0.000768616245758968,-0.000195984439607999
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,35,-0.000555221533778849,-0.000751852014125198,-0.000196630480346349
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,36,-0.000538002509835156,-0.0007344513610541,-0.000196448851218944
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,37,-0.000521061438115811,-0.00071658360061988,-0.000195522162504069
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,38,-0.000504447952183518,-0.000698371124991159,-0.000193923172807642
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,39,-0.000488184171348216,-0.000679900878286843,-0.000191716706938627
debt_intensity_b080,B2/Y2 = 80%,0.8,Consumption,40,-0.000472274418947816,-0.000661235828424034,-0.000188961409476218
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,1,-0.0155546747523753,-0.0157649818931591,-0.00021030714078385
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,2,-0.00990237145923545,-0.0100357869167557,-0.000133415457520214
