scenario,label,rho_z,psi_z,phi_z_ds,phi_z_b,horizon,z1,z2,b1,b2,debt_ratio1,debt_ratio2,ds1,ds2,fs1,fs2,ig1,ig2,kg1,kg2,y1,y2,c1,c2,pinf1,pinf2,z_gap,debt_ratio_gap,ds_gap,fs_gap,ig_gap,kg_gap,y_gap,c_gap,pinf_gap
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,4,0.00167646327244707,0.00193275975833355,-0.00721921665305875,-0.00305023179550457,-0.00600281235256072,0.000345914772184708,0.000330230616111989,0.000940353689167617,0.00087195784826212,0.000483327129120414,-0.00206864179328793,-0.00246828664164496,-0.00614750604737857,-0.00755281054377654,-0.00304101075124508,-0.00339614656768927,-0.000384766738634412,-0.000372661556989007,-0.00135060732635917,-0.00135470610055322,0.000256296485886487,0.00634872712474542,0.000610123073055627,-0.000388630719141705,-0.000399644848357028,-0.00140530449639797,-0.000355135816444196,1.21051816454054e-05,-4.09877419405014e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,5,0.00119177217774138,0.00144926321349208,-0.00988648102037998,-0.00610187960432407,-0.00890711338222449,-0.00333434047429149,4.6456418092449e-05,0.000267120551907937,0.000763461306792362,0.000767291341486342,-0.00190380306052887,-0.00228435646733327,-0.00789762145672324,-0.00964834674751547,-0.00244841909538873,-0.00276753913003258,-0.000218679190079785,-0.000203338261586916,-0.000824670043721443,-0.000820970456613668,0.000257491035750693,0.005572772907933,0.000220664133815488,3.83003469398013e-06,-0.000380553406804401,-0.00175072529079223,-0.000319120034643849,1.53409284928685e-05,3.69958710777496e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,6,0.000698607280843755,0.000959961228538364,-0.0119840889902682,-0.00880673745642568,-0.0112392209015331,-0.00665021396011201,-0.000129039801860718,-0.000138507701418175,0.000537223767298659,0.000775208236165698,-0.00156038420258957,-0.00192964961593588,-0.00926056512289453,-0.0113367876947632,-0.00186217022183788,-0.00215652349631368,-0.000159474175449592,-0.000143268907114025,-0.000457968721666924,-0.000451132844657143,0.000261353947694609,0.00458900694142105,-9.46789955745715e-06,0.000237984468867039,-0.000369265413346309,-0.00207622257186868,-0.0002943532744758,1.62052683355673e-05,6.83587700978094e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,7,0.000270883392226473,0.000540106132345494,-0.0133989032302319,-0.0109475513953321,-0.0128628857409191,-0.00932239442914717,-0.000220007118625615,-0.00034070136581002,0.000281897833200886,0.000637198110497117,-0.00113291640676279,-0.00150361582840931,-0.0101619674015851,-0.0125569838308035,-0.00134004372328189,-0.00162515696618493,-0.000159437046458488,-0.00014404160074144,-0.000211620385796585,-0.000204457669621516,0.000269222740119021,0.00354049131177198,-0.000120694247184405,0.00035530027729623,-0.000370699421646525,-0.00239501642921836,-0.000285113242903035,1.5395445717048e-05,7.1627161750687e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,8,-6.03640726178356e-05,0.000218825237542353,-0.0141453644655045,-0.0124723595620808,-0.0137809466487864,-0.0112726804990767,-0.000252188232910366,-0.000406231339596691,4.97380216529786e-05,0.000445225897391779,-0.000696723213619563,-0.00107958226935702,-0.0106046414301648,-0.0133226415043906,-0.000911044541795136,-0.00119967906300411,-0.000185601686170878,-0.000171968281269419,-5.25367248735975e-05,-4.61501631113803e-05,0.000279189310160188,0.0025082661497097,-0.000154043106686325,0.000395487875738801,-0.000382859055737456,-0.00271800007422573,-0.000288634521208975,1.36334049014586e-05,6.38656176221719e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,9,-0.000291861500086546,-3.63020502486266e-06,-0.0143129615684749,-0.0134309423488657,-0.0140799921901751,-0.0125492407390382,-0.000248021653790102,-0.000391546736489144,-0.000134674371572899,0.000255750350758838,-0.000302271474543356,-0.000702832436025952,-0.0106417968689545,-0.0136924079028069,-0.000582423445749547,-0.000881701609827479,-0.000217668960686312,-0.000206212775988091,4.58323196015353e-05,5.1513293253036e-05,0.000288231295061683,0.00153075145113695,-0.000143525082699041,0.000390424722331736,-0.000400560961482596,-0.0030506110338524,-0.000299278164077932,1.1456184698222e-05,5.68097365150066e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,10,-0.00043569623385413,-0.000142135991751849,-0.0140246140421946,-0.0139234078917717,-0.0138857318372342,-0.0132649584986227,-0.000224652639693551,-0.00033840860577114,-0.000265193625589577,9.75717150866751e-05,2.31539006907838e-05,-0.000394893827819445,-0.0103525980465395,-0.0137449915330561,-0.000347205512401194,-0.000658449393148963,-0.000244889504900314,-0.000235715121767011,0.000103728730433517,0.000109365021436103,0.000293560242102281,0.000620773338611403,-0.000113755966077589,0.000362765340676252,-0.000418047728510229,-0.00339239348651654,-0.000311243880747769,9.17438313330354e-06,5.63629100258645e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,11,-0.000510397895040093,-0.000217111336583184,-0.0134078890799102,-0.0140641047085367,-0.0133315922767418,-0.0135533540951646,-0.000193823829259058,-0.000274252438614023,-0.000346322112268857,-1.94198990039196e-05,0.00027040285001563,-0.00016011671576889,-0.00982338024536045,-0.0135614834604985,-0.000190742007920908,-0.000510750613372135,-0.000262969546537151,-0.000256055822326573,0.000135857842090692,0.000142235137094104,0.000293286558456909,-0.000221761818422728,-8.04286093549649e-05,0.000326902213264937,-0.000430519565784521,-0.00373810321513801,-0.000320008605451227,6.91372421057768e-06,6.37729500341244e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,12,-0.000535262778027387,-0.000248669910542038,-0.0125778123425506,-0.0139596843453974,-0.0125395527314633,-0.0135412045197393,-0.000162692581027466,-0.000214762290926767,-0.000387487580716772,-9.66373227744982e-05,0.000442589156642789,7.7830403647644e-06,-0.00913520658258404,-0.0132146633336214,-9.56490277183031e-05,-0.000418479825658125,-0.00027149351994038,-0.000266809960034586,0.000152397444247221,0.000160132462113438,0.00028659286748535,-0.00100165178827598,-5.20697098993009e-05,0.000290850257942274,-0.000434806116278025,-0.00407945675103738,-0.000322830797939822,4.68355990579372e-06,7.73501786621722e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,13,-0.000527256262870715,-0.000253645228073668,-0.0116286889102981,-0.0136982557963432,-0.0116106639553565,-0.0133345243491152,-0.000134973447456182,-0.000167102394944016,-0.000399310727139168,-0.000141065809663596,0.000549812705113409,0.000120362739390589,-0.00835701371290609,-0.01276393401089,-4.50623873538003e-05,-0.000363731447228011,-0.000272018198425039,-0.00026957722267007,0.000160039161314129,0.000169446405563045,0.000273611034797047,-0.00172386039375866,-3.21289474878332e-05,0.000258244917475572,-0.00042944996572282,-0.00440692029798395,-0.00031866905987421,2.44097575496927e-06,9.4072442489157e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,14,-0.000499735186883815,-0.000244573956625929,-0.0106321117096634,-0.0133461821416677,-0.0106223320228357,-0.0130139296322916,-0.00011206019672108,-0.000132943931059981,-0.000391488080178373,-0.000161434341112807,0.000605089120456301,0.000190639313562627,-0.00754299924962698,-0.0122541963470555,-2.44492170693444e-05,-0.000332252509376074,-0.000266806609780845,-0.000266669558880661,0.000162936383739209,0.000174014586321158,0.000255161230257886,-0.00239159760945594,-2.08837343389006e-05,0.000230053739065567,-0.000414449806893674,-0.00471119709742851,-0.00030780329230673,1.37050900184121e-07,1.10782025819489e-05
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,15,-0.000462311578634259,-0.000229849038482707,-0.00963867950206387,-0.0129494635331936,-0.00962974361348763,-0.0126357601856133,-9.3959153524341e-05,-0.000110894354141028,-0.000371836519039617,-0.000165978499271885,0.000621595688559989,0.000230740109202238,-0.00673282857982649,-0.0117171013291766,-2.23397214406118e-05,-0.000313703347580296,-0.000258083947793364,-0.000260341027233157,0.000163495190036445,0.000175986303249775,0.000232462540151551,-0.00300601657212567,-1.69352006166865e-05,0.000205858019767732,-0.000390855579357752,-0.00498427274935009,-0.000291363626139685,-2.25707943979359e-06,1.2491113213331e-05
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,16,-0.000421329311308449,-0.000214450102511116,-0.00868152696976959,-0.0125373638599302,-0.00866938813150578,-0.0122361238200354,-7.99794542867532e-05,-9.82300669139513e-05,-0.000346082777799281,-0.000161375613294518,0.000611069754495028,0.000250724059968843,-0.00595343811083549,-0.0111734497359786,-3.0347095659522e-05,-0.000301240039894846,-0.000247673664837911,-0.00025241464194381,0.000162989291812465,0.000176469190359407,0.000206879208797334,-0.00356673568852958,-1.82506126271981e-05,0.000184707164504763,-0.000360345694526185,-0.00522001162514307,-0.000270892944235324,-4.74097710589927e-06,1.3479898546942e-05
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,17,-0.000380586021396373,-0.000200854776328502,-0.00778037459864805,-0.0121266916409322,-0.00776326019622281,-0.0118359004642616,-6.91912229993808e-05,-9.19951233853029e-05,-0.000318067686615298,-0.000152448956597634,0.000583084684506255,0.000258223262400367,-0.00522151747355837,-0.0106358902301786,-4.27860060631113e-05,-0.000290791176670524,-0.000236882281310802,-0.000244169305148367,0.000162008551170212,0.000175980033749079,0.000179731245067871,-0.00407264026803883,-2.28039003859221e-05,0.000165618730017664,-0.000324861422105888,-0.00541437275662027,-0.000248005170607413,-7.28702383756552e-06,1.39714825788673e-05
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,18,-0.000342072923038145,-0.000189898623306206,-0.00694532611626425,-0.0117257940917005,-0.00692287821485432,-0.0114455173323554,-6.06938781370202e-05,-8.9599873921287e-05,-0.000290131458986195,-0.000142311952502888,0.000544917023397595,0.000258585596728839,-0.00454606251332201,-0.0101114073776953,-5.61197535248192e-05,-0.000280276759345055,-0.000226527357481743,-0.000236375934062893,0.000160765968403531,0.000174736513811613,0.000152174299731939,-0.00452263911750111,-2.89059957842668e-05,0.000147819506483307,-0.000286331426668757,-0.00556534486437332,-0.000224157005820236,-9.84857658115068e-06,1.39705454080818e-05
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,19,-0.00030661269867939,-0.000181472642205263,-0.0061800343574514,-0.0113378117281285,-0.0061526794663294,-0.0110689006124001,-5.37459278865176e-05,-8.90679943010095e-05,-0.000263532415210113,-0.000132714152524541,0.000501759343602762,0.000255268211047363,-0.00393065160688622,-0.00960335398220558,-6.83872278050002e-05,-0.000268911115728465,-0.000217032759362357,-0.000229402729500561,0.000159293724985243,0.000172830318692974,0.000125140056474127,-0.00491622114607067,-3.53220664144919e-05,0.000130818262685573,-0.000246491132555399,-0.00567270237531936,-0.000200523887923465,-1.23699701382041e-05,1.35365937077303e-05
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,20,-0.000274349515731229,-0.00017502710243382,-0.00548412164755463,-0.0109630676953417,-0.00545264359127799,-0.010706414671684,-4.78041718311633e-05,-8.90639630167743e-05,-0.000238818606246291,-0.000124435168417841,0.000457094103650496,0.000250308864368984,-0.00337529121306357,-0.00911296126828143,-7.8695140691587e-05,-0.000256653023657738,-0.000208542297712833,-0.000223337928491607,0.00015755826967645,0.00017031858826555,9.93224132974091e-05,-0.00525377108040599,-4.1259791185611e-05,0.00011438343782845,-0.000206785239281512,-0.00573767005521786,-0.000177957882966151,-1.47956307787744e-05,1.27603185891001e-05
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,21,-0.000245090260903538,-0.000169896398914612,-0.00485489802320255,-0.0106006567639674,-0.00482017287960467,-0.0103568422234247,-4.25109384736572e-05,-8.88036116956543e-05,-0.000216118620842767,-0.000117640340568964,0.000413105003509315,0.000244770590805396,-0.00287780392922787,-0.00864036664576906,-8.68128589947004e-05,-0.000243814540542675,-0.000201024158550389,-0.000218101043043983,0.00015552036097688,0.000167263744884405,7.51938619889259e-05,-0.00553666934382003,-4.62926732219971e-05,9.84782802738032e-05,-0.000168334412703919,-0.00576256271654119,-0.000157001681547975,-1.70768844935942e-05,1.17433839075254e-05
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,22,-0.00021851931721982,-0.000165480835007462,-0.00428849719812069,-0.0102493887220791,-0.00425134690436447,-0.0100185779184657,-3.76571808762957e-05,-8.79189738863789e-05,-0.00019534699835351,-0.000112160167440506,0.000371053826728376,0.000239107874447614,-0.00243480500426863,-0.00818524960517752,-9.28757343905406e-05,-0.000230810803613424,-0.000194353692519966,-0.000213529737281837,0.000153160495541149,0.000163743990652332,5.30384822123586e-05,-0.00576723101410125,-5.02617930100832e-05,8.31868309130041e-05,-0.000131945952280763,-0.0057504446009089,-0.000137935069222883,-1.91760447618705e-05,1.05834951111827e-05
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,23,-0.000194317645193121,-0.000161326439415146,-0.00378057292787365,-0.00990826399244704,-0.00374169888578518,-0.00969024370445037,-3.31393693329329e-05,-8.63212508928155e-05,-0.000176335225603758,-0.000107686209470506,0.000331589044643282,0.000233438520161583,-0.00204234583451868,-0.00774717984488626,-9.71851052211647e-05,-0.000218020287996668,-0.000188371760024508,-0.000209439768669606,0.000150484610177637,0.000159849604022488,3.29912057779741e-05,-0.00594854481866519,-5.31818815598826e-05,6.86490161332515e-05,-9.81505244816994e-05,-0.00570483401036759,-0.000120835182775503,-2.10680086450976e-05,9.36499384485145e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,24,-0.000172216474871506,-0.000157140075286999,-0.00332668960974403,-0.00957664406580494,-0.00328665545874711,-0.00937092115704419,-2.89202607162854e-05,-8.40847017080631e-05,-0.000158905489190383,-0.000103893029801225,0.000294977828939239,0.000227726896840932,-0.00169630935971643,-0.0073257734519232,-0.000100085377492287,-0.000205722908760753,-0.000182921143545123,-0.000205661065367457,0.000147520099802234,0.000155674367805503,1.50763995845071e-05,-0.00608426569829708,-5.51644409917777e-05,5.50124593891588e-05,-6.72509320983061e-05,-0.00562946409220677,-0.000105637531268465,-2.27399218223345e-05,8.15426800326868e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,25,-0.000152010982941653,-0.000152769220147717,-0.00292251701228213,-0.00925424651170215,-0.00288175810653936,-0.00906015930503612,-2.49980330341197e-05,-8.13598609873539e-05,-0.000142904806086017,-0.000100502835391897,0.000261267791375933,0.000221894718710869,-0.00139263383434773,-0.00692073439691443,-0.000101897264356943,-0.000194087206666027,-0.000177865826757606,-0.000202055399585288,0.000144308363351664,0.000151307192978178,-7.58237206063828e-07,-0.00617840119849676,-5.63618279532342e-05,4.24019706941198e-05,-3.93730726650637e-05,-0.0055281005625667,-9.21899423090844e-05,-2.4189572827682e-05,6.99882962651444e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,26,-0.000133552877295093,-0.000148167093771273,-0.00256391081719476,-0.00894105743961293,-0.0025227554014412,-0.00875787318801413,-2.1384719339876e-05,-7.83157569854351e-05,-0.000128214612986399,-9.73104710658979e-05,0.000230391582100975,0.000215878601023317,-0.00112742640638785,-0.00653183743596797,-0.000102888539383894,-0.0001831842515988,-0.000173098332271193,-0.000198521460431422,0.000140897307813415,0.00014682614417505,-1.46142164761803e-05,-0.00623511778657293,-5.69310376455591e-05,3.09041419205014e-05,-1.45129810776579e-05,-0.00540441102958011,-8.02957122149062e-05,-2.54231281602291e-05,5.92883636163499e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,27,-0.000116734591056239,-0.000143356064914765,-0.00224693445164559,-0.00863722099161757,-0.00220562745137842,-0.00846420834712902,-1.80929193195709e-05,-7.51063626325734e-05,-0.000114747229416595,-9.41841229307738e-05,0.000202229136132576,0.000209652325064633,-0.000897011610095699,-0.0061588891750044,-0.000103267500667914,-0.000173012644488546,-0.000168539678864987,-0.000194992373427016,0.000137335381573678,0.000142295352735911,-2.66214738585263e-05,-0.0062585808957506,-5.70134433130025e-05,2.05631064858214e-05,7.42318893205696e-06,-0.0052618775649087,-6.9745143820632e-05,-2.64526945620291e-05,4.95997116223279e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,28,-0.000101472657577803,-0.000138396238164154,-0.00196785643135711,-0.00834293916578355,-0.00192658105351582,-0.00817941427007696,-1.51289345329255e-05,-7.18549818227877e-05,-0.000102436951172888,-9.10534730310941e-05,0.000176641069115621,0.000203228352802828,-0.000697945250727638,-0.00580168859282626,-0.000103188444603219,-0.00016352489570659,-0.000164135469767457,-0.000191429514825203,0.000133667578641861,0.00013776441356339,-3.6923580586351e-05,-0.00625283321656114,-5.67260472898621e-05,1.13834781417937e-05,2.65872836872072e-05,-0.00510374334209862,-6.0336451103371e-05,-2.72940450577464e-05,4.09683492152979e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,29,-8.7694065137478e-05,-0.000133361928582792,-0.00172314188620015,-0.00805839667438146,-0.00168203705123269,-0.00790374666714044,-1.24903450572705e-05,-6.865047883595e-05,-9.12304537139669e-05,-8.78933296201284e-05,0.000153484091442987,0.000196649161781984,-0.000527012528016346,-0.00545999721622392,-0.000102762087418662,-0.00015465000724102,-0.000159850529029004,-0.000187815233813726,0.000129933252498438,0.000133269520853796,-4.56678634453145e-05,-0.00622170961590776,-5.61601337786795e-05,3.33712409383846e-06,4.31650703389963e-05,-0.00493298468820758,-5.18879198223576e-05,-2.7964704784722e-05,3.33626835535838e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,30,-7.53268988695349e-05,-0.000128326145665492,-0.00150944662210756,-0.00778371378980958,-0.00146861992554582,-0.00763740355510778,-1.01662961816303e-05,-6.55503259911309e-05,-8.10788904382354e-05,-8.47075760680299e-05,0.000132616373654332,0.000189975308503856,-0.000381220841161767,-0.00513352197731454,-0.000102066741404339,-0.000146310234701796,-0.000155663560063024,-0.000184146038725519,0.00012616532372145,0.000128835578747433,-5.29992467959567e-05,-0.00616878362956196,-5.53840298095007e-05,-3.62868562979457e-06,5.73589348495246e-05,-0.00475230113615277,-4.42434932974578e-05,-2.84824786624949e-05,2.67025502598273e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,31,-6.42951279066634e-05,-0.000123351857803045,-0.00132361594357572,-0.00751892372434981,-0.00128315270123981,-0.00738049178258526,-8.13916818157186e-06,-6.25867871506709e-05,-7.19325370398954e-05,-8.15158788926296e-05,0.000113898141491986,0.000183274186567189,-0.000257792178640859,-0.00482190974131447,-0.000101158105839771,-0.00013843194176455,-0.000151562584764342,-0.000180427006203243,0.000122390418535678,0.000124478662579142,-5.90567298963812e-05,-0.00609733908134545,-5.44476189690991e-05,-9.58334185273413e-06,6.93760450752035e-05,-0.00456411756267361,-3.72738359247782e-05,-2.88644214389011e-05,2.08824404346331e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,32,-5.45167018891624e-05,-0.0001184883078722,-0.00116268734805292,-0.00726396842294863,-0.0011226566008953,-0.00713301695405244,-6.38672070330318e-06,-5.97738277523102e-05,-6.37379290674978e-05,-7.83439730332042e-05,9.71906664552769e-05,0.000176611328367923,-0.000154156707719455,-0.00452475066941371,-0.000100076867894039,-0.00013095146889619,-0.000147541435611798,-0.00017666763566937,0.000118629535107884,0.00012020839819793,-6.39716059830375e-05,-0.00601036035315714,-5.3387107049007e-05,-1.46060439657064e-05,7.94206619126464e-05,-0.00437059396169426,-3.0874601002151e-05,-2.9126200057572e-05,1.57886309004596e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,33,-4.59039184924209e-05,-0.000113770666871613,-0.00102389505014794,-0.00701870631200219,-0.00098435341674804,-0.00689488900075974,-4.88416255593413e-06,-5.71133791068528e-05,-5.64369988580726e-05,-7.52173776519954e-05,8.23552990469462e-05,0.000170044733294489,-6.79474909794919e-05,-0.00424158716938372,-9.88540834997442e-05,-0.000123817311242447,-0.000143597281477947,-0.000172879054643582,0.000114898934933994,0.000116030009672974,-6.78667483791917e-05,-0.0059105355840117,-5.22292165509187e-05,-1.87803787939228e-05,8.76894342475426e-05,-0.00417363967840423,-2.49632277427025e-05,-2.92817731656347e-05,1.13107473898033e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,34,-3.83651005500529e-05,-0.000109221592840755,-0.000904674264730954,-0.00678292645297984,-0.000865668390122209,-0.00666593656619829,-3.60586969772383e-06,-5.46003371152178e-05,-4.99675819624068e-05,-7.21579215824802e-05,6.9253203454564e-05,0.000163621937439892,3.0043997494289e-06,-0.00397192555270909,-9.75146865218601e-05,-0.000116989886781549,-0.00013972902157211,-0.000169072327669162,0.000111211059568239,0.000111945930946655,-7.08564922907023e-05,-0.00580026817607608,-5.0994467417494e-05,-2.21903396200734e-05,9.43687339853283e-05,-0.00397492995245852,-1.94752002596887e-05,-2.93433060970516e-05,7.34871378416102e-07
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,35,-3.18068259912846e-05,-0.000104853634718155,-0.000802663680925575,-0.006556364944033,-0.000764231841213159,-0.00644592497964491,-2.52665840250188e-06,-5.22261629840749e-05,-4.42647030726023e-05,-6.91823108403267e-05,5.77458807327763e-05,0.000157379198106447,6.06751704883557e-05,-0.00371524821578495,-9.60795992810404e-05,-0.000110439964388087,-0.000135936332990805,-0.000165257578221945,0.000107575359291401,0.000107956976838963,-7.30468087268704e-05,-0.00568169313843175,-4.9699504581573e-05,-2.49176077677243e-05,9.96333173736708e-05,-0.00377592338627331,-1.43603651070467e-05,-2.93212452311398e-05,3.81617547562385e-07
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,36,-2.61361890190742e-05,-0.000100671782167355,-0.000715705216085494,-0.00633872083206088,-0.000677878456510317,-0.00623457429113672,-1.62263065112047e-06,-4.99812276670546e-05,-3.92621737174692e-05,-6.6302015786307e-05,4.76962911226259e-05,0.000151342096185864,0.000106854582349047,-0.0034710249142047,-9.45668989379422e-05,-0.000104146540924166,-0.000132219165787539,-0.000161443653513893,0.000103998983680409,0.000104063127212006,-7.45355931482811e-05,-0.0055566958346264,-4.83585970159342e-05,-2.70398420688378e-05,0.000103645805063238,-0.00357787949655375,-9.57964198622374e-06,-2.92244877263537e-05,6.41435315973382e-08
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,37,-2.12627827061995e-05,-9.66757612218677e-05,-0.000641840740198796,-0.00612967000043207,-0.000604643776456482,-0.00603157531623755,-8.71663421645255e-07,-4.78561627292561e-05,-3.48941778749723e-05,-6.3523892567835e-05,3.89702980117118e-05,0.000145526939061003,0.000143153515801853,-0.00323872235228828,-9.29924093557855e-05,-9.80946841945274e-05,-0.000128577515814965,-0.000157638112982972,0.000100487325185306,0.000100264004148753,-7.54129785156682e-05,-0.00542693153978107,-4.69844993076108e-05,-2.86297146928627e-05,0.000106556641049291,-0.00338187586809013,-5.10227483874193e-06,-2.90605971680069e-05,-2.23321036552093e-07
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,38,-1.71002579359841e-05,-9.28618950883364e-05,-0.000579305914184258,-0.00592887639399331,-0.000542757920105952,-0.00583660276065889,-2.53631090795479e-07,-4.5842503116832e-05,-3.10966528191542e-05,-6.08511164026521e-05,3.1438173195425e-05,0.000139942490036085,0.000171012851102326,-0.00301781180344518,-9.13699851957661e-05,-9.22736333344165e-05,-0.000125011350385895,-0.000153847380317318,9.70444298753481e-05,9.65591259933785e-05,-7.57616371523523e-05,-0.00529384484055294,-4.55888720260365e-05,-2.97544635834979e-05,0.00010850431684066,-0.00318882465454751,-9.03648138650404e-07,-2.88360299314228e-05,-4.85303881969656e-07
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,39,-1.35674270441005e-05,-8.92244933554248e-05,-0.000526521571063976,-0.00573600053562795,-0.000490636906793196,-0.00564932525291151,2.49554144370924e-07,-4.39328756508747e-05,-2.78083755405056e-05,-5.82841550329505e-05,2.4975967579749e-05,0.000134591703332382,0.000191713497404322,-0.00280777480502659,-8.97116606769499e-05,-8.66752827164419e-05,-0.000121520603793224,-0.000150076953270739,9.36732995597822e-05,9.294801309645e-05,-7.56570663113243e-05,-0.00515868834611831,-4.41824297952456e-05,-3.04757794924448e-05,0.000109615735752633,-0.00299948830243091,3.03637796050804e-06,-2.85563494775154e-05,-7.25286463332253e-07
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,40,-1.0588948752277e-05,-8.57568149531945e-05,-0.00048208320743548,-0.00555070562699633,-0.00044687210297063,-0.00546941255989908,6.54013806199345e-07,-4.21209320474424e-05,-2.49717366225394e-05,-5.58216315494214e-05,1.94666270059707e-05,0.000129473277082195,0.000206387286975307,-0.00260810715781901,-8.80277611621239e-05,-8.12930670972545e-05,-0.000118105193644968,-0.000146331609339523,9.03761112485135e-05,8.94302051255291e-05,-7.51678662009175e-05,-0.00502254045692845,-4.27749458536417e-05,-3.08498949268821e-05,0.000110006650076225,-0.00281449444479431,6.73469406486937e-06,-2.82264156945544e-05,-9.45906122984397e-07
