scenario,label,psi_L,ucrit,nu,horizon,u1,u2,u1_dev,u2_dev,pressure1,pressure2,debt_ratio1,debt_ratio2,ds1,ds2,fs1,fs2,ig1,ig2,kg1,kg2,y1,y2,c1,c2,pinf1,pinf2,u_gap,pressure_gap,debt_ratio_gap,ds_gap,fs_gap,ig_gap,kg_gap,y_gap,c_gap,pinf_gap
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,38,0.497811072996745,0.847313564889091,-0.00218892700325457,-0.00268643511090871,-9.67026710557283e-08,-0.0005828474664326,-0.00171378931668474,-0.0029617006540239,-1.13402610359675e-05,-1.54619748034962e-05,-3.2233575142232e-06,-1.43396294273734e-05,9.28044261904598e-05,7.31586057033246e-05,-0.000996557257708197,-0.00512496437818655,-9.33807147972532e-05,-0.000198811241162833,-0.000157723351617123,-0.000185058735778232,0.000147418691768486,0.000149412339378152,-0.000497508107654143,-0.000582750763761544,-0.00124791133733916,-4.12171376752875e-06,-1.11162719131502e-05,-1.96458204871353e-05,-0.00412840712047835,-0.00010543052636558,-2.7335384161109e-05,1.99364760966603e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,39,0.497922859459529,0.84738507880545,-0.00207714054047115,-0.00261492119454976,-9.18913235706852e-08,-0.000567726559783091,-0.00162533363258139,-0.00288423826147333,-1.0490634824477e-05,-1.47008295214839e-05,-3.69342246951676e-06,-1.41007046067787e-05,8.57357477572346e-05,7.00333146390758e-05,-0.000885907578508149,-0.00492680695409264,-9.09469994887502e-05,-0.000192139614467512,-0.000153544864785138,-0.000181214451249967,0.00014319035821031,0.000144965205508996,-0.000537780654078612,-0.00056763466845952,-0.00125890462889193,-4.21019469700693e-06,-1.04072821372619e-05,-1.57024331181588e-05,-0.00404089937558449,-0.000101192614978762,-2.76695864648291e-05,1.7748472986856e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,40,0.49802704423516,0.847453868856442,-0.00197295576483986,-0.00254613114355828,-8.73950353716659e-08,-0.000553161461923512,-0.00154293493783766,-0.00280980302488421,-9.71190957504107e-06,-1.39904956055689e-05,-4.10208454335037e-06,-1.38375592312195e-05,7.9245735961686e-05,6.70919125234787e-05,-0.00078451415308356,-0.00473654486771702,-8.85741850855659e-05,-0.000185645379301991,-0.000149439084807801,-0.000177392823220157,0.000139053236362985,0.000140616594806353,-0.000573175378718427,-0.00055307406688814,-0.00126686808704655,-4.27858603052785e-06,-9.73547468786917e-06,-1.21538234382074e-05,-0.00395203071463346,-9.70711942164248e-05,-2.79537384123563e-05,1.5633584433683e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,1,0.498861192154768,0.851615243659746,-0.00113880784523157,0.00161524365974619,-5.09704695339039e-08,0.000365402503507667,0.00151201952469665,0.00798129058299279,0.00189367059633461,0.00475360727247729,-0.00283842150455725,-0.0056651436183268,-0.0037494677807425,-0.00376485695980198,-0.00374946778074259,-0.00376485695980211,-0.0060576645022048,-0.00608100392446786,-0.00180986369328751,-0.00180492467048554,-0.00462625808090611,-0.00464526116050779,0.00275405150497776,0.000365453473977201,0.00646927105829614,0.00285993667614268,-0.00282672211376955,-1.53891790594801e-05,-1.53891790595218e-05,-2.3339422263069e-05,4.93902280196412e-06,-1.9003079601676e-05
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,2,0.495478989257189,0.850685310082044,-0.00452101074281142,0.000685310082044199,-1.9407074512075e-07,0.000153638101178435,-0.00106266725028007,0.00727462970822601,0.00109897332938488,0.00281108700609127,-0.00209483045945766,-0.00378069101704818,-0.00480059277752164,-0.00487473052022709,-0.0084563238637454,-0.00854546605603401,-0.00638535335992263,-0.00646838255287996,-0.00106934167409767,-0.00106210848252053,-0.00317537357485154,-0.00319578140523491,0.00520632082485561,0.000153832171923556,0.00833729695850608,0.00171211367670639,-0.00168586055759053,-7.41377427054546e-05,-8.9142192288616e-05,-8.3029192957329e-05,7.23319157713842e-06,-2.04078303833732e-05
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,3,0.491829554900212,0.84863205311144,-0.00817044509978804,-0.00136794688856035,-3.354926384399e-07,-0.000300618483520778,-0.00449489639812112,0.00365118684254373,0.000362349997885011,0.00102721225179451,-0.00115831306570298,-0.00181576130298976,-0.00407786055128438,-0.00423135773899495,-0.0123227763184364,-0.0125631871436283,-0.00510364920427331,-0.00526053612320299,-0.000615532488838944,-0.000607163270249345,-0.00193128440448154,-0.00195135673339375,0.00680249821122769,-0.000300282990882338,0.00814608324066485,0.000664862253909495,-0.000657448237286778,-0.000153497187710572,-0.000240410825191884,-0.000156886918929677,8.36921858959894e-06,-2.00723289122129e-05
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,4,0.489031605069184,0.846584222353551,-0.0109683949308158,-0.00341577764644874,-4.35508631261148e-07,-0.000735846816395967,-0.00739867804361578,-0.000355887762751639,-8.12381431134698e-05,-3.49062919380739e-05,-0.000455277644563518,-0.00051412486711061,-0.00269363750938582,-0.00292333752344995,-0.0147083444198612,-0.0151724449884871,-0.0034400947525921,-0.00366267417424693,-0.00040469348244887,-0.000395312683847071,-0.00105041081167856,-0.00106737678345992,0.00755261728436707,-0.000735411307764705,0.00704279028086414,4.63318511753959e-05,-5.88472225470926e-05,-0.000229700014064124,-0.000464100568625891,-0.000222579421654823,9.38079860179908e-06,-1.69659717813575e-05
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,5,0.487388019367408,0.845087489304608,-0.012611980632592,-0.00491251069539245,-4.91080252022468e-07,-0.00104298527203578,-0.00926421837294568,-0.00344809836785498,-0.000253928926165847,-0.00043930068847286,-6.78804954375722e-05,8.98372789957663e-05,-0.0013827490568586,-0.00167102513152628,-0.0157233848662233,-0.0164641589953014,-0.00206341533281984,-0.00233132597966557,-0.000339285493533348,-0.000328758801761198,-0.000507696614436948,-0.000519401639394457,0.00769946993719955,-0.00104249419178375,0.0058161200050907,-0.000185371762307014,0.000157717774433339,-0.000288276074667679,-0.000740774129078137,-0.000267910646845726,1.05266917721503e-05,-1.1705024957509e-05
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,6,0.486728331525397,0.844232475164873,-0.0132716684746033,-0.00576752483512655,-5.12750817354638e-07,-0.0012143721974502,-0.0101501357582842,-0.0053264258862622,-0.000263258191442281,-0.000453140649763728,8.10977649172429e-05,0.000234453395765333,-0.00044665250869183,-0.000771445592157111,-0.0157769527532596,-0.0168240006125759,-0.00116799755349606,-0.00145889744918082,-0.000335817376224568,-0.000324235649971749,-0.000205654191832161,-0.000211254604252198,0.00750414363947671,-0.00121385944663284,0.00482370987202201,-0.000189882458321447,0.00015335563084809,-0.00032479308346528,-0.00104704785931631,-0.00029089989568476,1.15817262528184e-05,-5.60041242003706e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,7,0.48672654687797,0.843881718618821,-0.0132734531220297,-0.0061182813811792,-5.12808959154685e-07,-0.00128383708550454,-0.0103440118499398,-0.00621531853352331,-0.00020824729381675,-0.000318182453077577,0.000101122293810707,0.000170882777321982,9.96945758695439e-05,-0.000241771982739947,-0.0152828343585583,-0.0166451725800014,-0.000686876619209742,-0.000982659561981625,-0.000345023749807605,-0.000332817183281819,-4.54601603977478e-05,-4.53336184820241e-05,0.00715517174085045,-0.00128332427654539,0.00412869331641652,-0.000109935159260827,6.97604835112747e-05,-0.000341466558609491,-0.00136233822144316,-0.000295782942771883,1.22065665257853e-05,1.26541915723699e-07
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,8,0.487087360124191,0.843844969048917,-0.0129126398758092,-0.00615503095108272,-5.01001159726055e-07,-0.00129108684010193,-0.0101418425073906,-0.00648166041436193,-0.000148404749484337,-0.00017741377013772,7.4998703224638e-05,6.35576222196704e-05,0.000363649300201024,2.03228340977107e-05,-0.0145371141993933,-0.0162087204314036,-0.000470673483141781,-0.000759552469264846,-0.000347072640929924,-0.000334897118537625,4.34027870213072e-05,4.81187358307711e-05,0.00675760892472643,-0.0012905858389422,0.00366018209302866,-2.90090206533839e-05,-1.14410810049675e-05,-0.000343326466103314,-0.00167160623201035,-0.000288878986123065,1.21755223922992e-05,4.71594880946391e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,9,0.487612052348019,0.843968392819714,-0.0123879476519813,-0.00603160718028595,-4.83639160534235e-07,-0.00126671728528498,-0.00975570370328624,-0.00643344556699998,-0.000107018942873012,-8.50249954548951e-05,4.67193413948852e-05,-1.42925110608871e-05,0.000466473120457139,0.000130911925170757,-0.0137072132239515,-0.015672590495448,-0.000386636045746958,-0.000662562880395234,-0.000339321588340491,-0.000327879531661912,0.000100500944522963,0.000108403743438901,0.00635634047169531,-0.00126623364612445,0.00332225813628626,2.19939474181167e-05,-6.10118524557723e-05,-0.000335561195286382,-0.00196537727149648,-0.000275926834648277,1.14420566785789e-05,7.90279891593748e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,10,0.488193654137858,0.844157789061338,-0.011806345862142,-0.00584221093866222,-4.64126024707727e-07,-0.00122920421379288,-0.00930465475969378,-0.00626114333586569,-8.56935030263614e-05,-4.28891768692891e-05,3.09431343519517e-05,-4.88559008625516e-05,0.000496224566223349,0.000173963206930028,-0.0128683083271293,-0.0151068125261316,-0.000351054825049602,-0.000612046003736877,-0.000325777569016084,-0.000315674678082911,0.000143287524111413,0.000153065169574473,0.0059641349234798,-0.00122874008776817,0.00304351142382808,4.28043261570723e-05,-7.97990352145034e-05,-0.000322261359293322,-0.00223850419900229,-0.000260991178687275,1.01028909331724e-05,9.77764546306048e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,11,0.488786256501765,0.844368023210034,-0.011213743498235,-0.00563197678996574,-4.4394984102288e-07,-0.00118739678302259,-0.0088410892144221,-0.00605467287926509,-7.7607493198884e-05,-3.31624278680411e-05,2.69574371503656e-05,-5.24572021264741e-05,0.000501039328275957,0.000194877090457637,-0.0120455612906749,-0.0145342651225207,-0.000324763960414698,-0.000571182167753426,-0.000310988362299813,-0.000302660771019592,0.000177341235686246,0.000187952699528537,0.00558176670826926,-0.00118695283318157,0.00278641633515702,4.44450653308429e-05,-7.94146392768397e-05,-0.000306162237818319,-0.00248870383184574,-0.000246418207338728,8.32759128022165e-06,1.06114638422916e-05
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,12,0.48937485897473,0.844583219919726,-0.01062514102527,-0.00541678008027413,-4.23611766377876e-07,-0.00114441987870258,-0.00838157069970169,-0.00584306299660209,-7.54251720896069e-05,-3.74206579488549e-05,2.92057190405814e-05,-4.19687627537801e-05,0.000500087697412568,0.000211203836883347,-0.0112443345609954,-0.0139597046575743,-0.0002963553012858,-0.000529619450779228,-0.000297743602189482,-0.000291447370426523,0.000203679349390917,0.000214397460827964,0.00520836094499588,-0.0011439962669362,0.0025385077030996,3.8004514140752e-05,-7.11744817943616e-05,-0.000288883860529221,-0.00271537009657896,-0.000233264149493428,6.2962317629589e-06,1.07181114370469e-05
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,13,0.48995553523407,0.844800296821216,-0.0100444647659299,-0.00519970317878427,-4.03252171097836e-07,-0.00110087970801553,-0.00792887665403611,-0.00562875798032236,-7.43488977150196e-05,-4.3832530094089e-05,3.27485631077262e-05,-2.93991040041797e-05,0.00049728957057979,0.000225985485983932,-0.0104659366263911,-0.013384726555151,-0.000266737896769453,-0.00048853987707087,-0.000286970509968842,-0.000282809124672712,0.000222549780571013,0.000232924479354191,0.00484476158714559,-0.00110047645584444,0.00230011867371375,3.05163676209306e-05,-6.21476671119059e-05,-0.000271304084595858,-0.00291878992875994,-0.000221801980301417,4.16138529613086e-06,1.03746987831776e-05
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,14,0.490525945244293,0.845019354510883,-0.00947405475570684,-0.0049806454891167,-3.82962699617313e-07,-0.00105675043919681,-0.00748340029148974,-0.00540805470041583,-7.22853101361026e-05,-4.73347248142238e-05,3.49160211994826e-05,-2.03489004673568e-05,0.000491244029377877,0.000237366028553176,-0.00971304418135333,-0.0128127423627191,-0.00023960878268936,-0.000451528227956799,-0.000278439744094139,-0.000276406134767426,0.000234712218727617,0.000244502964904303,0.00449340926659014,-0.00105636747649719,0.00207534559107391,2.49505853218788e-05,-5.52649216668394e-05,-0.0002538780008247,-0.0030996981813658,-0.000211919445267439,2.03360932671259e-06,9.79074617668552e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,15,0.491082591356124,0.84523979450593,-0.00891740864387619,-0.00476020549406997,-3.62881908935469e-07,-0.00101214756741643,-0.00704696976512262,-0.00517948259811685,-6.8904163562057e-05,-4.71984532105542e-05,3.49996586209989e-05,-1.58729198060925e-05,0.000480316548085558,0.000243468250837153,-0.00898990152873402,-0.0122489555528138,-0.000217392874945821,-0.000420759159612594,-0.000271487805726167,-0.000271505235929781,0.000241450530114706,0.000250558122654176,0.00415720314980622,-0.0010117846855075,0.00186748716700578,2.17057103515028e-05,-5.08725784270914e-05,-0.000236848297248404,-0.00325905402407978,-0.000203366284666773,-1.74302036137775e-08,9.10759253947013e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,16,0.491621168517587,0.845459729836008,-0.00837883148241314,-0.00454027016399183,-3.43185151315127e-07,-0.000967451089140826,-0.0066228524922712,-0.00494508373033864,-6.46435952522395e-05,-4.45452753634352e-05,3.33687470173982e-05,-1.48762701997762e-05,0.000464230476187807,0.000243871176951044,-0.00830092351432787,-0.0116988604870425,-0.000200531734148246,-0.000396410580239981,-0.000265467265743169,-0.000267421723054828,0.000244200087979873,0.000252611556101678,0.00383856131842131,-0.000967107903989511,0.00167776876193256,2.00983198888043e-05,-4.82450172171744e-05,-0.000220359299236764,-0.00339793697271462,-0.000195878846091735,-1.95445731165922e-06,8.41146812180504e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,17,0.492137646418801,0.845676651190637,-0.00786235358119863,-0.00432334880936314,-3.24045869631641e-07,-0.000923175010359236,-0.00621461995065991,-0.00470890719812378,-6.00636323048759e-05,-4.07606485648363e-05,3.07186980428309e-05,-1.58090595018812e-05,0.000443901019014412,0.000239392534178789,-0.00764949940745518,-0.0111669964406875,-0.000188157285747503,-0.000377385518774087,-0.000259924103934939,-0.000263686617512637,0.000244228314964623,0.000251977835961981,0.0035390047718355,-0.000922850964489604,0.00150571275253613,1.93029837400396e-05,-4.65277575447121e-05,-0.000204508484835622,-0.00351749703323234,-0.000189228233026584,-3.76251357769863e-06,7.74952099735771e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,18,0.492629030334524,0.845888189817419,-0.00737096966547551,-0.00411181018258089,-3.05605666648926e-07,-0.000879813269059044,-0.00582519344204656,-0.0044752376593673,-5.55650070869062e-05,-3.68187653613117e-05,2.76551443910839e-05,-1.74725629124711e-05,0.000420762276969605,0.000231396409772586,-0.00703749964529932,-0.0106564251198979,-0.000178955725834595,-0.000362186084845506,-0.000254605053053636,-0.000260045365109818,0.000242490901696701,0.000249634534909449,0.00325915948289462,-0.000879507663392395,0.00134995578267926,1.87462417255944e-05,-4.5127707303555e-05,-0.000189365867197019,-0.00361892547459863,-0.000183230359010911,-5.4403120561819e-06,7.14363321274725e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,19,0.493093589694517,0.846092552207642,-0.00690641030548267,-0.00390744779235752,-2.87962562381687e-07,-0.000837749128648653,-0.00545643302253074,-0.00424751776986998,-5.13445407713782e-05,-3.31875697569695e-05,2.45603431590774e-05,-1.91990742055281e-05,0.000396207831153322,0.000221227267233753,-0.00646535432301309,-0.0101687872246665,-0.000171738054638437,-0.000349479632903549,-0.000249396666866852,-0.000256390631866998,0.000239631592396705,0.000246232119696987,0.00299896251312515,-0.000837461166086271,0.00120891525266076,1.81569710144087e-05,-4.37594173646055e-05,-0.000174980563919569,-0.00370343290165343,-0.000177741578265111,-6.99396500014604e-06,6.60052730028227e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,20,0.493530711708085,0.846288615941078,-0.00646928829191495,-0.00371138405892191,-2.71173326222571e-07,-0.000797232457382287,-0.00510916504741827,-0.00402801899266958,-4.74530169886538e-05,-2.99797457635389e-05,2.1616131897842e-05,-2.07333601291021e-05,0.000371313742751955,0.00020992985567754,-0.0059324067221862,-0.00970463768837249,-0.00016566396528428,-0.000338315194297389,-0.000244259334301833,-0.000252692262412868,0.000236052799965858,0.000242171275596892,0.00275790423299305,-0.000796961284056064,0.00108114605474869,1.74732712251149e-05,-4.2349492026944e-05,-0.000161383887074415,-0.00377223096618629,-0.00017265122901311,-8.43292811103513e-06,6.11847563103396e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,21,0.493940602197442,0.846475824101721,-0.00605939780255838,-0.00352417589827891,-2.55262460032581e-07,-0.000758398547288553,-0.00478342335294936,-0.00381797708593423,-4.38690470752614e-05,-2.71375923193724e-05,1.88785145585069e-05,-2.20460959573232e-05,0.000346790906043809,0.000198198798916832,-0.00543730564808742,-0.00926382294724659,-0.000160237222743387,-0.000328112206158582,-0.000239181807809463,-0.000248949413920951,0.000231998906292663,0.00023769040498034,0.00253522190427946,-0.000758143284828521,0.000965446267015124,1.67314547558891e-05,-4.09246105158301e-05,-0.000148592107126977,-0.00382651729915917,-0.000167874983415195,-9.76760611148819e-06,5.6914986876766e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,22,0.494323989740992,0.846654014224941,-0.00567601025900755,-0.00334598577505874,-2.40232077699502e-07,-0.000721301327612752,-0.0044787257210491,-0.00361789808748858,-4.05516315838328e-05,-2.45622512599682e-05,1.63457329408201e-05,-2.31889362182214e-05,0.000323055767781508,0.000186446502864174,-0.0049783172391038,-0.00884578087070098,-0.000155206215392334,-0.000318555765521755,-0.000234158482107061,-0.000245166536764208,0.000227622574673569,0.000232934473882507,0.00233002448394881,-0.000721061095535052,0.000860827633560523,1.59893803238645e-05,-3.95346691590415e-05,-0.000136609264917334,-0.00386746363159718,-0.000163349550129421,-1.10080546571467e-05,5.31189920893738e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,23,0.494681902297383,0.846823263822332,-0.00531809770261704,-0.00317673617766756,-2.26069807560621e-07,-0.000685944104296173,-0.00419429513509136,-0.00342785078496932,-3.74657446861621e-05,-2.217526671109e-05,1.40004432489099e-05,-2.42163562833575e-05,0.000300330488361311,0.00017490081711817,-0.0045535288197649,-0.00844973553181516,-0.000150457567505646,-0.000309485894639527,-0.000229182213763557,-0.000241345563562811,0.000223026866890574,0.000227998612757574,0.00214136152494948,-0.000685718034488613,0.000766444350122042,1.52904779750721e-05,-3.82167995322674e-05,-0.000125429671243141,-0.00389620671205027,-0.000159028327133881,-1.21633497992546e-05,4.97174586699956e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,24,0.495015524632913,0.846983782363184,-0.00498447536708679,-0.00301621763681581,-2.12754081832887e-07,-0.000652301368377579,-0.00392920420603462,-0.00324767346748089,-3.45888341605708e-05,-1.99330279482008e-05,1.18280565575002e-05,-2.51592669007761e-05,0.000278725924981696,0.000163686075277697,-0.00416096467428906,-0.00807480606824207,-0.000145940219086982,-0.00030081786994951,-0.000224244601950918,-0.000237485946945171,0.000218287586016164,0.000222951282902395,0.00196825773027098,-0.000652088614295747,0.000681530738553726,1.465580621237e-05,-3.69873234582763e-05,-0.000115039849703999,-0.00391384139395301,-0.000154877650862528,-1.32413449942526e-05,4.66369688623125e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,25,0.495326117049925,0.847135847946586,-0.00467388295007504,-0.00286415205341406,-2.00257319816284e-07,-0.00062033172895623,-0.00368245664316658,-0.00307709282286006,-3.19081351870202e-05,-1.78188963871583e-05,9.82046779218759e-06,-2.60262326099436e-05,0.000258294401401585,0.00015287445374508,-0.00379864615603021,-0.00772006146279125,-0.000141624292233633,-0.000292497828215277,-0.000219338245983525,-0.0002335868929072,0.000213463419012072,0.000217844821174928,0.00180973089666098,-0.000620131471636414,0.000605363820306515,1.40892387998619e-05,-3.58467004021312e-05,-0.000105419947656504,-0.00392141530676104,-0.000150873535981644,-1.42486469236758e-05,4.38140216285632e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,26,0.495614971109606,0.847279774838175,-0.00438502889039361,-0.00272022516182546,-1.88547800919155e-07,-0.000589984623322487,-0.00345302918551653,-0.002915781134327,-2.94157669581676e-05,-1.58302188727529e-05,7.97369044888696e-06,-2.68136096844285e-05,0.000239056938193968,0.000142512145125617,-0.00346462306393569,-0.00738454778109565,-0.000137484816995936,-0.000284483761938237,-0.000214458411172957,-0.000229649121719855,0.000208600194667286,0.000212719830070096,0.00166480372856814,-0.000589796075521568,0.000537248051189531,1.35855480854147e-05,-3.47873001333154e-05,-9.65447930683511e-05,-0.00391992471715996,-0.0001469989449423,-1.51907105468974e-05,4.11963540281057e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,27,0.49588338390056,0.847415897876307,-0.00411661609944047,-0.00258410212369298,-1.77590874227831e-07,-0.000561203598483974,-0.00323989349861873,-0.00276338005617449,-2.71049436579261e-05,-1.39683339597779e-05,6.28457897065837e-06,-2.75147258978342e-05,0.000221014811733242,0.000132630024846356,-0.0031569926756041,-0.00706730406172218,-0.000133498452334124,-0.000276740089346639,-0.000209603504342404,-0.000225675497308009,0.000203733059163769,0.000207607319445913,0.0015325139757475,-0.000561026007609746,0.000476513442444238,1.31366096981483e-05,-3.37993048684926e-05,-8.83847868868859e-05,-0.00391031138611808,-0.000143241637012514,-1.6071992965605e-05,3.87426028214399e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,28,0.496132640343415,0.847544564203123,-0.00386735965658475,-0.00245543579687701,-1.67349883450685e-07,-0.000533928103154238,-0.0030420298352878,-0.00261951068399813,-2.496808088599e-05,-1.22333933605823e-05,4.74874196448871e-06,-2.81250078004586e-05,0.000204153896249018,0.000123247141394695,-0.00287391396246495,-0.00676737431878438,-0.000129644724950029,-0.000269237312327752,-0.00020477466914115,-0.000221670797060369,0.000198888248849505,0.000202530354491026,0.00141192385970773,-0.000533760753270787,0.000422519151289669,1.27346875254076e-05,-3.28737497649473e-05,-8.09067548543235e-05,-0.00389346035631943,-0.000139592587377724,-1.68961279192192e-05,3.64210564152145e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,29,0.496363999048779,0.847666127437554,-0.00363600095122107,-0.00233387256244644,-1.57786967715912e-07,-0.000508094791895545,-0.00285843777189576,-0.00248378005133532,-2.29963651323392e-05,-1.06228731981059e-05,3.3598865613188e-06,-2.86435232268734e-05,0.000188446850852245,0.000114372046691472,-0.00261361926255121,-0.00648381791412334,-0.000125907472702802,-0.000261952375072316,-0.000199975006191289,-0.000217641102939981,0.000194084885536849,0.000197505688492638,0.00130212838877464,-0.000507937004927829,0.000374657720560445,1.23734919342334e-05,-3.20034097881922e-05,-7.40748041607731e-05,-0.00387019865157212,-0.000136044902369514,-1.76660967486919e-05,3.42080295578917e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,30,0.496578680541239,0.847780942554378,-0.00342131945876134,-0.00221905744562245,-1.48863774131207e-07,-0.000483638697491059,-0.00268814550663261,-0.00235578754757615,-2.11800743199486e-05,-9.13199893346969e-06,2.110091183255e-06,-2.90724974172235e-05,0.000173855285151042,0.000106004110610999,-0.00237442349583628,-0.00621571835565904,-0.000122275150941209,-0.000254868270803232,-0.000195208791740842,-0.000213593173426285,0.000189336703801724,0.000192545324763094,0.00120226201313889,-0.000483489833716928,0.000332357959056462,1.20480753864789e-05,-3.11825886004785e-05,-6.78511745400429e-05,-0.00384129485982276,-0.000132593119862023,-1.83843816854434e-05,3.2086209613702e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,31,0.496777857884237,0.847889361263787,-0.00322214211576299,-0.00211063873621253,-1.40542071643488e-07,-0.000460494309279661,-0.00253021763510253,-0.00223513147279075,-1.95091004127016e-05,-7.75472922510609e-06,9.90435566200487e-07,-2.9416161417925e-05,0.0001603323099649,9.81352614172343e-05,-0.00215473059847548,-0.00596219013535038,-0.000118740143769669,-0.00024797292275347,-0.000190480870801757,-0.000209533965604969,0.00018465353438657,0.000187657851579148,0.00111150337955046,-0.000460353767208018,0.000295086162311775,1.17543711875955e-05,-3.04065969841255e-05,-6.21970485476658e-05,-0.00380745953687489,-0.000129232778983801,-1.90530948032119e-05,3.00431719257865e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,32,0.496962649857019,0.847991728133613,-0.00303735014298123,-0.00200827186638741,-1.32784252521668e-07,-0.000438596500960911,-0.00238376105595771,-0.00212141497740614,-1.79733887063676e-05,-6.48459792661898e-06,-8.3855895283147e-09,-2.96797035848201e-05,0.000147825192635884,9.07519079742791e-05,-0.0019530371408778,-0.00572238347399212,-0.000115297646068213,-0.000241257806579021,-0.000185796254685955,-0.000205470335957081,0.000180042450419249,0.000182849465283352,0.00102907827659382,-0.000438463716708389,0.000262346078551567,1.14887907797486e-05,-2.96713179952918e-05,-5.70732846616046e-05,-0.00376934633311432,-0.000125960160510807,-1.9674081271126e-05,2.80701486410351e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,33,0.497134116579403,0.848088377635887,-0.0028658834205974,-0.00191162236411313,-1.25553720175009e-07,-0.000417881264285309,-0.00224792890307105,-0.0020142507780484,-1.65632112599373e-05,-5.31520983562683e-06,-8.9562075526739e-07,-2.98685877773985e-05,0.000136277757151818,8.38367090157666e-05,-0.00176793345520387,-0.00549548717812653,-0.000111944583517154,-0.000234716709143545,-0.000181159881553206,-0.000201408880408205,0.00017550858223192,0.000178124688376968,0.000954261056484274,-0.000417755710565134,0.000233678125022652,1.12480014243105e-05,-2.89729670221311e-05,-5.2441048136051e-05,-0.00372755372292266,-0.000122772125626391,-2.02489988549992e-05,2.61610614504804e-06
policy_cf_fiscal_discipline,Stronger debt-limit rule,0.45,0.9,25,34,0.49729325723829,0.84817963211312,-0.00270674276171007,-0.00182036788687967,-1.18815173831773e-07,-0.00039828624534817,-0.00212192268981785,-0.00191326447335416,-1.52692977158876e-05,-4.24044153673683e-06,-1.68020384611056e-06,-2.99882141305691e-05,0.000125632323263708,7.73699943794476e-05,-0.00159810279556005,-0.0052807300042943,-0.00010867879887555,-0.00022834480532774,-0.000176576482405766,-0.000197355859653747,0.000171055665024511,0.000173486843903614,0.000886374874830398,-0.000398167430174338,0.000208658216463686,1.10288561791507e-05,-2.83080102844585e-05,-4.82623288842604e-05,-0.00368262720873425,-0.00011966600645219,-2.07793772479814e-05,2.43117887910316e-06
