scenario,label,phi_pi,rho_demand,shock_stderr,horizon,demand,r,yagg,pinfagg,cr1,ch1,nr1,nh1,cr2,ch2,nr2,nh2,ds1,ds2,fs1,fs2,ig1,ig2,kg1,kg2,y1,y2,c1,c2,pinf1,pinf2,ds_gap,fs_gap,ig_gap,kg_gap,y_gap,c_gap,pinf_gap,abs_ds_gap,abs_ig_gap,abs_y_gap,abs_pinf_gap
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,33,-1.98070406285642e-06,6.10955145439185e-05,-0.000123726096491916,5.85389729010899e-05,-2.58415550985491e-05,-6.39635242360992e-05,-2.1295826958978e-05,-1.37125971150232e-06,-1.72820809402063e-05,-2.5228121604548e-05,-4.69386747031786e-06,-5.40844288465792e-07,3.26969667315382e-05,6.34499585373399e-05,-7.16676596364818e-05,-7.26754662902923e-05,-0.000392147848094312,-0.000219540502549173,-0.00141590278910586,0.00287080791249661,-0.000198871061731443,-4.85811312522788e-05,-3.72781458398697e-05,-1.96658931395088e-05,6.22391938400746e-05,5.48387519623272e-05,3.07529918058018e-05,-1.00780665381051e-06,0.000172607345545139,0.00428671070160247,0.000150289930479164,1.76122527003608e-05,-7.40044187774735e-06,3.07529918058018e-05,0.000172607345545139,0.000150289930479164,7.40044187774735e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,34,-1.58456325028509e-06,6.01669944895189e-05,-0.000121141570439742,5.76421526408133e-05,-2.49974146537824e-05,-6.24294582959317e-05,-2.09023476878678e-05,-1.33837217369814e-06,-1.22985849655421e-05,-2.42628965011482e-05,-6.77333675630498e-06,-5.20151646643541e-07,2.95110469882018e-05,6.16979292334136e-05,-6.64463725299075e-05,-7.19142570701908e-05,-0.000368603515316535,-0.000222696142621617,-0.0017491087346948,0.00257634157206255,-0.000188484393228383,-5.37987476511015e-05,-3.62270277464161e-05,-1.58878784262129e-05,6.10679961576821e-05,5.42163091237224e-05,3.21868822452118e-05,-5.46788454028335e-06,0.000145907372694917,0.00432545030675735,0.000134685645577282,2.03391493202032e-05,-6.85168703395966e-06,3.21868822452118e-05,0.000145907372694917,0.000134685645577282,6.85168703395966e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,35,-1.26765060022803e-06,5.92805149173259e-05,-0.000118376531884401,5.69334817894784e-05,-2.43504904243741e-05,-6.07152940338418e-05,-2.03078028103709e-05,-1.3016236609098e-06,-7.85093805399928e-06,-2.30912088999835e-05,-8.46040839252993e-06,-4.95032830560849e-07,2.64460819608368e-05,5.97258203862451e-05,-6.13912878966449e-05,-7.08205616806318e-05,-0.000344146928337299,-0.000223858297902155,-0.00204952794466484,0.00228807473485881,-0.000178328628229085,-5.84244355396057e-05,-3.52599315072144e-05,-1.24230193078168e-05,6.00790635270076e-05,5.37879000521713e-05,3.32797384254083e-05,-9.42927378398684e-06,0.000120288630435145,0.00433760267952366,0.000119904192689479,2.28369121993977e-05,-6.29116347483638e-06,3.32797384254083e-05,0.000120288630435145,0.000119904192689479,6.29116347483638e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,36,-1.01412048018239e-06,5.84459989607655e-05,-0.000115526846090952,5.63442603698228e-05,-2.39012320909504e-05,-5.89176385829004e-05,-1.95645204000838e-05,-1.26308525133512e-06,-3.9370003818151e-06,-2.1842477083589e-05,-9.8266161263072e-06,-4.68262328912061e-07,2.35461003457735e-05,5.76494625021112e-05,-5.65652436279457e-05,-6.95283925946644e-05,-0.000319239119077094,-0.00022329229438324,-0.00231752886512515,0.00200758057210404,-0.000168499751800777,-6.2553940381016e-05,-3.4406154038602e-05,-9.30864339232507e-06,5.92117234725631e-05,5.34767972670824e-05,3.41033621563376e-05,-1.29631489667187e-05,9.59468246938544e-05,0.00432510943722919,0.000105945811419761,2.5097510646277e-05,-5.73492620548066e-06,3.41033621563376e-05,9.59468246938544e-05,0.000105945811419761,5.73492620548066e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,37,-8.11296384145875e-07,5.76659848601224e-05,-0.000112689475170291,5.58257699008191e-05,-2.36273087794725e-05,-5.71200290625518e-05,-1.87296235787948e-05,-1.22454782641723e-06,-5.25823333541453e-07,-2.06219875349412e-05,-1.09454208087056e-05,-4.42097289277132e-07,2.08399735626454e-05,5.55495330169208e-05,-5.2014687689006e-05,-6.8138220320979e-05,-0.000294305294226777,-0.000221285448495631,-0.00255389593772382,0.00173610560930593,-0.000159087458686091,-6.629149165438e-05,-3.36751248644074e-05,-6.55467259391695e-06,5.84222466464279e-05,5.32292931552103e-05,3.47095594542754e-05,-1.61235326319731e-05,7.30198457311454e-05,0.00429000154702974,9.27959670317113e-05,2.71204522704904e-05,-5.19295349121762e-06,3.47095594542754e-05,7.30198457311454e-05,9.27959670317113e-05,5.19295349121762e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,38,-6.49037107316664e-07,5.69384875881429e-05,-0.000109948337957078,5.53472143784983e-05,-2.349562304782e-05,-5.53859897099995e-05,-1.78549738136802e-05,-1.18737322835072e-06,2.4277046651866e-06,-1.95055643301689e-05,-1.18816553662526e-05,-4.18163239701563e-07,1.83433655863256e-05,5.34770357212971e-05,-4.77696444393383e-05,-6.67190046050592e-05,-0.000269723105819741,-0.000218122401392684,-0.00275977164510044,0.00147458056768057,-0.000150165031260308,-6.97316446538476e-05,-3.3062733046485e-05,-4.15227603345336e-06,5.76826479903314e-05,5.30117807664432e-05,3.51336701349715e-05,-1.89493601657209e-05,5.16007044270572e-05,0.00423435221278101,8.04333866064599e-05,2.89104570130316e-05,-4.67086722388821e-06,3.51336701349715e-05,5.16007044270572e-05,8.04333866064599e-05,4.67086722388821e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,39,-5.19229685853297e-07,5.6259228996991e-05,-0.000107367110258827,5.489195789532e-05,-2.34711668364307e-05,-5.37576088560643e-05,-1.69817680719664e-05,-1.15246375320677e-06,4.97225747708718e-06,-1.85403399437511e-05,-1.2686403715878e-05,-3.9747061320039e-07,1.60613953122286e-05,5.14603182872071e-05,-4.38453951831091e-05,-6.53134289544527e-05,-0.000245814083773735,-0.000214067096821785,-0.00293659143774683,0.0012236489566666,-0.000141784329238059,-7.29498912797055e-05,-3.25570994423874e-05,-2.08152174918652e-06,5.69776585648274e-05,5.28062572255905e-05,3.53989229749784e-05,-2.14680337713435e-05,3.17469869519499e-05,0.00416024039441343,6.88344379583539e-05,3.04755776932009e-05,-4.17140133923688e-06,3.53989229749784e-05,3.17469869519499e-05,6.88344379583539e-05,4.17140133923688e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,40,-4.15383748682604e-07,5.56231929020878e-05,-0.000104987372047005,5.44532877932991e-05,-2.3522635723916e-05,-5.22576584408574e-05,-1.61387577227723e-05,-1.12030758925297e-06,7.15340316881363e-06,-1.77491289178322e-05,-1.33958953453805e-05,-3.80508511532707e-07,1.39914237420203e-05,4.9512075026379e-05,-4.02450873657895e-05,-6.39443721884153e-05,-0.000222839341048331,-0.000209351749991676,-0.00308601599285163,0.00098370598275821,-0.000133974881379118,-7.59998627150038e-05,-3.21431425389651e-05,-3.17356457224527e-07,5.63010605023617e-05,5.26055150840143e-05,3.55206512843587e-05,-2.36992848226258e-05,1.34875910566545e-05,0.00406972197560984,5.79750186641137e-05,3.18257860817406e-05,-3.69554541834738e-06,3.55206512843587e-05,1.34875910566545e-05,5.79750186641137e-05,3.69554541834738e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,1,-0.0025,-0.000720361808416614,-0.00823503991865715,-0.0042053852743057,-0.00311484373290727,-0.0128028261139324,-0.00533792343049649,-0.000274468923543658,-0.00308810380048252,-0.0130981361527742,-0.00551257476368083,-0.000280799824842415,0.00172257685336881,0.00435565013625941,-0.00329266657061282,-0.00596177141946816,-0.00151711063649299,-0.00192916818529545,-0.00151711063649307,-0.00192916818529554,-0.00801231350552356,-0.00845776633179074,-0.00602123844721481,-0.00609111350617009,-0.00418325457703261,-0.00422751597157889,0.00263307328289061,-0.00266910484885534,-0.000412057548802469,-0.000412057548802469,-0.000445452826267179,-6.98750589552821e-05,-4.42613945462744e-05,0.00263307328289061,0.000412057548802469,0.000445452826267179,4.42613945462744e-05
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,2,-0.002,-0.00100493566215776,-0.00588293980000087,-0.00196143024158002,-0.000852520263064149,-0.00775048548207025,-0.003771399329702,-0.000166156080561752,-0.000821489924951235,-0.00799644172169711,-0.00392144008410172,-0.000171428927644768,0.00054378185907075,0.00136672497776755,-0.00165585272970041,-0.00252337670290374,-0.00236953116026423,-0.00279807441182815,-0.00384871403084475,-0.00467901339249144,-0.00567500083465677,-0.00609087876534486,-0.00292190982876595,-0.00297397546397493,-0.00195787938483294,-0.0019649810983271,0.000822943118696798,-0.000867523973203332,-0.000428543251563926,-0.000830299361646691,-0.000415877930688091,-5.20656352089865e-05,-7.101713494162e-06,0.000822943118696798,0.000428543251563926,0.000415877930688091,7.101713494162e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,3,-0.0016,-0.00102945726702552,-0.00394944055870761,-0.000561804091904317,0.000101193494037033,-0.00447629658649062,-0.00248840313248,-9.5963523570719e-05,0.000118061369893896,-0.00458725047016917,-0.00255758822386593,-9.83421697184905e-05,-0.000144000206166712,-0.00037035263937933,-0.000608749693476365,-0.000400167931238107,-0.0024052533710362,-0.00268085545548001,-0.00615774955111004,-0.00724289351315877,-0.0038413525806531,-0.00405752853676211,-0.00127205353012128,-0.00129353218212502,-0.000573525331878155,-0.000550082851930589,-0.000226352433212618,0.000208581762238258,-0.000275602084443813,-0.00108514396204873,-0.00021617595610901,-2.1478652003748e-05,2.34424799475663e-05,0.000226352433212618,0.000275602084443813,0.00021617595610901,2.34424799475663e-05
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,4,-0.00128,-0.00091050616070687,-0.00231668132419682,0.000260080927079853,0.000306051074941527,-0.00228609728457629,-0.00140380420444913,-4.90096995170997e-05,0.000300765183089968,-0.00227887501649282,-0.00139711194318443,-4.8854867441106e-05,-0.000507518144262668,-0.0012723633168446,5.35423411824748e-05,0.000832427744404174,-0.00182674700572505,-0.00191077081340829,-0.00783055281805733,-0.00897259198873845,-0.00231668064458479,-0.00231668200380875,-0.000471593432913808,-0.000473126876784802,0.000241745864790532,0.000278415989368952,-0.000764845172581931,0.000778885403221699,-8.40238076832422e-05,-0.00114203917068112,-1.35922395561039e-09,-1.53344387099352e-06,3.66701245784196e-05,0.000764845172581931,8.40238076832422e-05,1.35922395561039e-09,3.66701245784196e-05
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,5,-0.001024,-0.000727215549913618,-0.00100911319289798,0.000676058178029182,0.000136924380967129,-0.000850814339933503,-0.000534484640253075,-1.82398865640199e-05,0.000110479750490278,-0.000772788539529112,-0.000478210111572897,-1.65671576481397e-05,-0.000652286429597592,-0.00161450512195626,0.000438461142167168,0.00143845810411714,-0.000922267956870032,-0.000844971952347381,-0.00855705695447595,-0.00959324914136728,-0.00109117028121741,-0.000927056104578661,-0.000159397235303116,-0.000154500736515462,0.000658546628943713,0.000693569727114651,-0.000962218692358671,0.000999996961949967,7.72960045226506e-05,-0.00103619218689133,0.000164114176638752,4.8964987876543e-06,3.50230981709387e-05,0.000962218692358671,7.72960045226506e-05,0.000164114176638752,3.50230981709387e-05
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,6,-0.000819200000000001,-0.000531497060675123,-5.48305039030916e-05,0.00081543513295812,-0.000164539993208979,2.39862029977056e-05,9.90480301225616e-05,5.14219849423458e-07,-0.000205940937723637,0.000126710177737244,0.000176577585254523,2.71643196403382e-06,-0.000654771617492515,-0.00159998577071143,0.000618878948121571,0.00161394384291093,4.90882811616938e-05,0.000229899612743653,-0.00829404224945218,-0.00912351830008928,-0.000183163622047955,7.35026142417716e-05,-0.00010798213434704,-0.000106145603085306,0.00080305687960136,0.000827813386314658,-0.000945214153218912,0.000995064894789358,0.000180811331581959,-0.000829476050637101,0.000256666236289727,1.83653126173411e-06,2.47565067132971e-05,0.000945214153218912,0.000180811331581959,0.000256666236289727,2.47565067132971e-05
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,7,-0.000655360000000001,-0.000354400949154066,0.000555101849969653,0.000781039485995061,-0.00045579317317046,0.000484038727443403,0.000501582998651051,1.03768954832772e-05,-0.000504351237617051,0.000578613395223027,0.000578419278031872,1.24044015221147e-05,-0.000573357869808709,-0.00138328776965314,0.000654224460837571,0.00151574876841347,0.000902339831863386,0.00112753719519983,-0.00718435136135254,-0.00776789314738746,0.000412669717105851,0.000697533982833454,-0.000173843602986334,-0.000179461847765072,0.000775116058364445,0.000786962913625677,-0.000809929899844434,0.000861524307575898,0.000225197363336441,-0.000583541786034925,0.000284864265727602,-5.61824477873785e-06,1.18468552612327e-05,0.000809929899844434,0.000225197363336441,0.000284864265727602,1.18468552612327e-05
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,8,-0.000524288000000001,-0.000211280944866443,0.000866107171963115,0.00065294692372575,-0.000666155080317976,0.000652346466376019,0.000703104088695727,1.39851022586956e-05,-0.000715004775477368,0.000721289649917578,0.000766146922177691,1.54631166598973e-05,-0.000451845163046833,-0.00107804318559468,0.000595312646329477,0.00126795859517047,0.00153354933791505,0.00175710742081139,-0.00547119323940359,-0.00581658839789156,0.000732127878606992,0.00100008646531924,-0.000270604616309789,-0.000284116447858862,0.00065270556219521,0.000653188285256512,-0.000626198022547851,0.000672645948840991,0.000223558082896341,-0.000345395158487971,0.000267958586712247,-1.35118315490734e-05,4.82723061301371e-07,0.000626198022547851,0.000223558082896341,0.000267958586712247,4.82723061301371e-07
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,9,-0.000419430400000001,-0.000106417421790628,0.000945630534842756,0.000489611793032863,-0.000773736630417909,0.000633193674758448,0.000748911057407375,1.35745018138289e-05,-0.000818257177775172,0.000671890028008382,0.000793234210905436,1.44040800902911e-05,-0.000321073703328082,-0.000761734654927985,0.000484062821003731,0.000962935004567636,0.00190775498218618,0.00210234057773385,-0.00342665842623235,-0.00356883311021017,0.000831748590200299,0.00105951247948521,-0.000351657538865013,-0.000371213016040151,0.000493194713809819,0.000486028872255906,-0.000440660951599903,0.000478872183563905,0.000194585595547678,-0.000142174683977814,0.000227763889284915,-1.95554771751372e-05,-7.16584155391331e-06,0.000440660951599903,0.000194585595547678,0.000227763889284915,7.16584155391331e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,10,-0.00033554432,-3.70608295205965e-05,0.000867308808549572,0.000329697423363307,-0.000786372666489066,0.000510482102538679,0.000688749022466073,1.09437925599476e-05,-0.000824494699284473,0.000523032372820365,0.000715502115871847,1.12128471533302e-05,-0.00020060143893029,-0.000481085710552073,0.000352617657893267,0.000663173157482502,0.00203948805243016,0.0021960396182524,-0.00130150391314654,-0.00128357266420265,0.000775752869965673,0.00095886474713347,-0.000397316235780765,-0.000420236577652999,0.000334993008502371,0.00032440183822402,-0.000280484271621782,0.000310555499589235,0.000156551565822241,1.79312489438921e-05,0.000183111877167796,-2.29203418722346e-05,-1.05911702783512e-05,0.000280484271621782,0.000156551565822241,0.000183111877167796,1.05911702783512e-05
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,11,-0.000268435456,3.27322607973635e-06,0.000698843330415366,0.000195155064117047,-0.000726862905457315,0.000346575069436139,0.000568465667508622,7.42992878205451e-06,-0.000758707677073645,0.00034163069871529,0.000582419248600641,7.32393061431136e-06,-0.000100810353602649,-0.000258562913547377,0.000223326067935736,0.000405255630105517,0.00197272337215106,0.00209656593075251,0.000703757056833343,0.000845082583154966,0.000625209057679044,0.000772477603151911,-0.000404831512989312,-0.000428606164336931,0.000200350296649887,0.000189959831584208,-0.000157752559944728,0.00018192956216978,0.000123842558601456,0.000141325526321623,0.000147268545472867,-2.37746513476189e-05,-1.03904650656794e-05,0.000157752559944728,0.000123842558601456,0.000147268545472867,1.03904650656794e-05
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,12,-0.0002147483648,2.23529556933055e-05,0.000494855748826684,9.50961614079038e-05,-0.000622516022293684,0.000183284176599074,0.000425083285998329,3.92927391235087e-06,-0.000649697902225466,0.000170682991601612,0.000432433786021702,3.65912780159183e-06,-2.52542511253347e-05,-9.92642578712868e-05,0.00010973994842374,0.000205336733978961,0.0017639084824828,0.00186945960375043,0.00245007161289523,0.00269341512232657,0.000431138352192884,0.000558573145460706,-0.000380775962625868,-0.000403583634077331,9.89552977230801e-05,9.12370250925054e-05,-7.40100067459521e-05,9.55967855552214e-05,0.00010555112126763,0.000243343509431337,0.000127434793267822,-2.28076714514636e-05,-7.71827263057467e-06,7.40100067459521e-05,0.00010555112126763,0.000127434793267822,7.71827263057467e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,13,-0.00017179869184,2.76041888092049e-05,0.000294213451329517,2.97968592337661e-05,-0.000498574372658322,4.47600826685157e-05,0.000284935037913769,9.59573425329818e-07,-0.000523429174310697,3.3251427271952e-05,0.000291663718996638,7.12849129447246e-07,2.70578939739769e-05,2.66725512023704e-06,1.82960749663397e-05,6.51231504541355e-05,0.00146955861188172,0.00157509154931429,0.00385837843445458,0.00420117129358255,0.00023144551160259,0.000356981391056443,-0.000335574036060216,-0.000356424993835924,3.17228126771596e-05,2.78709057901505e-05,-2.43906388537399e-05,4.68270754877959e-05,0.000105532937432568,0.000342792859127972,0.000125535879453853,-2.08509577757088e-05,-3.85190688700909e-06,2.43906388537399e-05,0.000105532937432568,0.000125535879453853,3.85190688700909e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,14,-0.000137438953472,2.51979583438811e-05,0.000120613759482691,-5.70327375559732e-06,-0.000374799930212832,-5.85446355132468e-05,0.00016403673717047,-1.25508875503666e-06,-0.000399712844114775,-6.25189269400916e-05,0.000174895172699252,-1.34029021603421e-06,5.96885982447077e-05,5.87177154498363e-05,-4.97352622909203e-05,-2.25543540836592e-05,0.00113852682915819,0.00126187647891138,0.00490044580275129,0.00535801849015449,5.07927968775856e-05,0.000190434722087796,-0.000279923341802935,-0.000298554668962336,-5.75136903802065e-06,-5.65517847306296e-06,-9.70882794871369e-07,2.7180908207261e-05,0.000123349649753191,0.000457572687403207,0.00013964192521021,-1.86313271594019e-05,9.61905649576877e-08,9.70882794871369e-07,0.000123349649753191,0.00013964192521021,9.61905649576877e-08
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,15,-0.0001099511627776,1.96905187239693e-05,-1.48862555040541e-05,-1.87260319516325e-05,-0.000264379268271719,-0.000125682473285815,6.97959168904361e-05,-2.69439988048736e-06,-0.000291301948971423,-0.000118355414329474,8.78537298011905e-05,-2.53732128185913e-06,7.72428745321489e-05,8.20462075462897e-05,-9.63787404985456e-05,-6.91559422532628e-05,0.000808278396881371,0.000963884160418427,0.00558621305456386,0.00618795218831902,-9.76520995191743e-05,6.78795885111771e-05,-0.000222770229775904,-0.000239417988578849,-2.03893697598989e-05,-1.70626941434771e-05,4.80333301414084e-06,2.72227982452827e-05,0.000155605763537056,0.000601739133755164,0.000165531688030351,-1.66477588029457e-05,3.32667561642186e-06,4.80333301414084e-06,0.000155605763537056,0.000165531688030351,3.32667561642186e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,16,-8.796093022208e-05,1.40427848218661e-05,-0.000110513800594014,-1.6911714688761e-05,-0.000174331471961331,-0.000161411261072386,3.29242987812117e-06,-3.4603590394755e-06,-0.000204511093023108,-0.000141472908879559,2.99141878741804e-05,-3.03291762809854e-06,8.43139787538244e-05,8.48997756683935e-05,-0.000125378549450217,-8.70781614463606e-05,0.000504156847702511,0.000701473267542954,0.00595071457590235,0.00673472665115415,-0.000209556314378467,-1.14712868094502e-05,-0.000170455408694647,-0.000185599637780087,-1.96072473492848e-05,-1.42161820282372e-05,5.85796914569052e-07,3.83003880038563e-05,0.000197316419840443,0.000784012075251805,0.000198085027569017,-1.51442290854398e-05,5.39106532104761e-06,5.85796914569052e-07,0.000197316419840443,0.000198085027569017,5.39106532104761e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,17,-7.0368744177664e-05,9.86221662624409e-06,-0.000170409643192149,-6.96286922918787e-06,-0.00010672629583619,-0.000173143206869897,-3.84248780226359e-05,-3.7118702687633e-06,-0.000140624521151378,-0.000141196062919291,-3.32570066780002e-06,-3.02698256254841e-06,8.48596790058859e-05,7.72139210238661e-05,-0.000141017833615642,-8.75138547791476e-05,0.000240585461969395,0.000483662514635455,0.00604253217347406,0.00705002099951102,-0.000286580273524017,-5.42390128602799e-05,-0.000126651369146247,-0.000140795983681774,-1.00404875157389e-05,-3.88525094274783e-06,-7.64575798201973e-06,5.35039788364944e-05,0.00024307705266606,0.00100748882603696,0.000232341260663738,-1.41446145355273e-05,6.15523657299111e-06,7.64575798201973e-06,0.00024307705266606,0.000232341260663738,6.15523657299111e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,18,-5.62949953421311e-05,7.74170859574319e-06,-0.000201738448919131,5.96293989962859e-06,-6.01891074845096e-05,-0.000168765018728867,-6.03655520166058e-05,-3.61801000892115e-06,-9.75447993011302e-05,-0.000126663536278215,-1.79344316575403e-05,-2.71543205737634e-06,8.19230542857931e-05,6.61204110193152e-05,-0.000147339668724739,-7.93468461884606e-05,2.32816660110935e-05,0.000311205155167624,0.00591475053514845,0.00718497562969089,-0.000333827053064617,-6.96498447736449e-05,-9.27618808578279e-05,-0.000106280420394289,3.10144633774989e-06,8.8244334615073e-06,-1.58026432664779e-05,6.7992822536278e-05,0.00028792348915653,0.00127022509454244,0.000264177208290972,-1.35185395364612e-05,5.72298712375741e-06,1.58026432664779e-05,0.00028792348915653,0.000264177208290972,5.72298712375741e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,19,-4.50359962737048e-05,7.60678592071073e-06,-0.00021250924900551,1.83863212850355e-05,-3.13436604031381e-05,-0.000155284431355041,-6.81070454674471e-05,-3.32901113692108e-06,-7.13256451814193e-05,-0.000105506788397269,-2.01267526614979e-05,-2.26187049484627e-06,7.75977822087392e-05,5.60660161737885e-05,-0.000147717514434806,-6.88255189205816e-05,-0.000148220666001897,0.000179639785094499,0.00561866110576803,0.00718499102404291,-0.000357827499504082,-6.71909985070496e-05,-6.85258916887088e-05,-8.15799881461743e-05,1.62127296110537e-05,2.05599129590173e-05,-2.15317660349507e-05,7.88919955142242e-05,0.000327860451096396,0.00156632991827488,0.000290636500997032,-1.30540964574655e-05,4.34718334796358e-06,2.15317660349507e-05,0.000327860451096396,0.000290636500997032,4.34718334796358e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,20,-3.60287970189638e-05,9.01713091439049e-06,-0.000210139912486196,2.8338083164936e-05,-1.59971698753258e-05,-0.000138160663606723,-6.6811044005799e-05,-2.96190921278416e-06,-5.73973256008387e-05,-8.32992321179171e-05,-1.53234945707292e-05,-1.78578154291786e-06,7.31433401546782e-05,4.92768858185583e-05,-0.000144694454506086,-5.97494067667431e-05,-0.000278211731409239,8.18832160045663e-05,0.00519998284671441,0.00708724946444628,-0.000365131975298416,-5.51478496739755e-05,-5.26462179947229e-05,-6.51678975559511e-05,2.71643662153043e-05,2.95118001143457e-05,-2.38664543361199e-05,8.49450477393432e-05,0.000360094947413805,0.00188726661773186,0.000309984125624441,-1.25216795612282e-05,2.34743389904146e-06,2.38664543361199e-05,0.000360094947413805,0.000309984125624441,2.34743389904146e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,21,-2.8823037615171e-05,1.1396997378732e-05,-0.000200677068369237,3.5036896292473e-05,-9.99123784672928e-06,-0.000121136540792488,-6.06873861653257e-05,-2.59694349180606e-06,-5.1418562717731e-05,-6.35421929862101e-05,-7.6986806955559e-06,-1.36222714841594e-06,6.9172265396128e-05,4.63601224675574e-05,-0.000140004688184675,-5.39351383257586e-05,-0.000372870364608896,1.01714061510744e-05,0.00469711291093766,0.00692023963398647,-0.00036146442557039,-3.98897111681951e-05,-4.33348287304236e-05,-5.50556517983081e-05,3.5014410366685e-05,3.5059382218261e-05,-2.28121429285705e-05,8.60695498589165e-05,0.00038304177075997,0.00222312672304881,0.000321574714402195,-1.17208230678845e-05,4.49718515760367e-08,2.28121429285705e-05,0.00038304177075997,0.000321574714402195,4.49718515760367e-08
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,22,-2.30584300921367e-05,1.41897784373679e-05,-0.000188522508250411,3.8522540473318e-05,-9.72368443596938e-06,-0.000106391785039905,-5.28047304556578e-05,-2.28084318681931e-06,-4.9772785570168e-05,-4.79702662249393e-05,-8.63014127383543e-08,-1.02839382615239e-06,6.58527960097381e-05,4.68983712560139e-05,-0.000134699619688747,-5.17812985635357e-05,-0.000438850065989857,-4.26727361626106e-05,0.00414083502217455,0.00670456090697424,-0.000351331729083637,-2.57132874172949e-05,-3.87241146171391e-05,-4.92320297665882e-05,3.96631960222216e-05,3.73818849246366e-05,-1.89544247537242e-05,8.2918321125211e-05,0.000396177329827246,0.00256372588479969,0.000325618441666342,-1.05079151494492e-05,-2.281311097585e-06,1.89544247537242e-05,0.000396177329827246,0.000325618441666342,2.281311097585e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,23,-1.84467440737093e-05,1.69450163349794e-05,-0.000176502811725765,3.93166780090493e-05,-1.23937347538128e-05,-9.48638232716181e-05,-4.51369565287463e-05,-2.03370499801681e-06,-4.97734631802471e-05,-3.699998578377e-05,5.88288690150929e-06,-7.93211294036755e-07,6.30910341144642e-05,4.99526365603763e-05,-0.000129317385204872,-5.28099344546951e-05,-0.000482371445559154,-8.25590717757202e-05,0.00355494270106105,0.00645438781252405,-0.000337959214327332,-1.50464091243085e-05,-3.71347613091766e-05,-4.59414199613928e-05,4.15259236559162e-05,3.71074323624043e-05,-1.3138397554088e-05,7.65074507501767e-05,0.000399812373783434,0.00289944511146301,0.000322912805203024,-8.80665865221619e-06,-4.41849129351191e-06,1.3138397554088e-05,0.000399812373783434,0.000322912805203024,4.41849129351191e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,24,-1.47573952589674e-05,1.93526820790879e-05,-0.000166134360603643,3.81499287325227e-05,-1.60432515537989e-05,-8.66206046599149e-05,-3.87444615376764e-05,-1.85698563004433e-06,-4.96613098687204e-05,-3.01961405990703e-05,9.526182599362e-06,-6.47349431392996e-07,6.06743726657318e-05,5.44363686533367e-05,-0.000124053327871965,-5.6115081851757e-05,-0.000508740710004507,-0.000113900422366392,0.00295732842353003,0.00617912769484485,-0.000323428688938976,-8.84003226819807e-06,-3.7216457485667e-05,-4.38217590879031e-05,4.12631894974869e-05,3.50366679673364e-05,-6.23800401239501e-06,6.79382460202077e-05,0.000394840287638115,0.00322179927131483,0.000314588656670778,-6.60530160223605e-06,-6.22652153015046e-06,6.23800401239501e-06,0.000394840287638115,0.000314588656670778,6.22652153015046e-06
