scenario,label,output_ratio,s1,s2,metric,horizon,developed_irf,less_developed_irf,diff_irf
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,37,9.03704995780519e-07,-0.000153359718178481,-0.000154263423174261
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,38,1.14454964566524e-05,-0.000139538894080082,-0.000150984390536735
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,39,1.98788844286146e-05,-0.000126586626756131,-0.000146465511184746
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,40,2.64423073874087e-05,-0.000114475937238734,-0.000140918244626143
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,1,-0.00366972948852895,-0.00397345157970175,-0.000303722091172798
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,2,-0.00405366577775013,-0.00449989041785948,-0.000446224640109349
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,3,-0.00403193794242451,-0.00450868367981172,-0.000476745737387207
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,4,-0.00365676840390339,-0.00410709530668785,-0.000450326902784459
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,5,-0.00304602509624874,-0.00345703441809775,-0.00041100932184901
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,6,-0.0023311556870087,-0.0027171222166309,-0.000385966529622195
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,7,-0.00162446477272415,-0.00201069219137884,-0.000386227418654683
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,8,-0.00100409270662172,-0.00141479126938326,-0.000410698562761547
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,9,-0.000511897284952711,-0.000963052864987768,-0.000451155580035056
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,10,-0.000159042354267114,-0.000655796702915046,-0.000496754348647932
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,11,6.50442150407216e-05,-0.000472302063278529,-0.000537346278319251
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,12,0.000183393933984366,-0.000382026230002164,-0.00056542016398653
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,13,0.000223688167501068,-0.00035314264347186,-0.000576830810972928
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,14,0.000212676626040409,-0.000357962487432362,-0.000570639113472771
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,15,0.000172872989055772,-0.000375551282003284,-0.000548424271059056
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,16,0.000121163336796792,-0.000392220836910706,-0.000513384173707498
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,17,6.87890786550405e-05,-0.000400667268831811,-0.000469456347486852
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,18,2.21578214203433e-05,-0.00039844238850173,-0.000420600209922073
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,19,-1.5976584536892e-05,-0.000386277761972975,-0.000370301177436083
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,20,-4.52955789170817e-05,-0.000366593359232281,-0.0003212977803152
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,21,-6.68601873081709e-05,-0.000342356467691984,-0.000275496280383813
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,22,-8.23105038052496e-05,-0.000316331068885289,-0.00023402056508004
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,23,-9.33342077947819e-05,-0.000290677455119792,-0.00019734324732501
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,24,-0.000101369903844128,-0.000266821301741271,-0.000165451397897143
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,25,-0.00010748863856358,-0.000245500937391285,-0.000138012298827705
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,26,-0.000112393050640369,-0.000226910416454951,-0.000114517365814581
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,27,-0.000116481084854403,-0.000210874693323149,-9.43936084687458e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,28,-0.000119934029432667,-0.000197014550690211,-7.70805212575443e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,29,-0.000122802460946425,-0.000184878320298454,-6.20758593520288e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,30,-0.000125075824499499,-0.000174032486230158,-4.89566617306592e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,31,-0.000126730573352218,-0.000164113315216485,-3.73827418642669e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,32,-0.000127757798276118,-0.000154847154030358,-2.70893557542395e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,33,-0.000128174478684517,-0.000146048976898738,-1.78744982142209e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,34,-0.000128023568605307,-0.000137608325486149,-9.5847568808427e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,35,-0.000127367832472691,-0.000129470031638101,-2.10219916541021e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,36,-0.00012628132042547,-0.000121614886304799,4.66643412067036e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,37,-0.000124841112634444,-0.000114043280835419,1.07978317990254e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,38,-0.000123120786186925,-0.000106763111485164,1.63576747017613e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,39,-0.000121186133053119,-9.97820196185772e-05,2.14041134345422e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Final output,40,-0.000119093035598872,-9.31033205876508e-05,2.59897150112209e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,1,-0.00187624155206845,-0.00188071289790936,-4.47134584091735e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,2,-0.00103958625905376,-0.00103889092904585,6.95330007904893e-07
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,3,-0.000488252085549146,-0.000479214892636248,9.0371929128974e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,4,-0.000183202309856467,-0.00016657731885561,1.66249910008576e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,5,-6.09425512971828e-05,-3.92092158444379e-05,2.17333354527449e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,6,-5.59209946541239e-05,-3.18057747180633e-05,2.41152199360606e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,7,-0.000112472834158051,-8.81829659096223e-05,2.42898682484283e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,8,-0.00018965280151606,-0.000166643546563261,2.30092549527994e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,9,-0.000261497988200188,-0.000240560330414308,2.093765778588e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,10,-0.000314723376671266,-0.000296210026069721,1.85133506015456e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,11,-0.000345346882376862,-0.000329410210502923,1.59366718739395e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,12,-0.000355255240368391,-0.000342027555969682,1.32276843987089e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,13,-0.000349295245201997,-0.000338987416293568,1.03078289084291e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,14,-0.000333139356371248,-0.000326063984048552,7.07537232269573e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,15,-0.000311942344855098,-0.000308483242586921,3.45910226817736e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,16,-0.000289669425926675,-0.000290223333085926,-5.53907159250855e-07
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,17,-0.000268917452950213,-0.000273830764266791,-4.91331131657891e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,18,-0.000251046070507632,-0.000260562613431325,-9.51654292369319e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,19,-0.000236463063052472,-0.000250691435095263,-1.42283720427905e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,20,-0.000224949439046052,-0.000243851921988947,-1.89024829428952e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,21,-0.000215952346695691,-0.000239352805979087,-2.34004592833958e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,22,-0.000208810184622044,-0.000236415799179213,-2.7605614557169e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,23,-0.000202900937940509,-0.00023433180472332,-3.14308667828112e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,24,-0.000197721514647919,-0.00023254263891348,-3.48211242655605e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,25,-0.000192914133314015,-0.000230665518977657,-3.77513856636424e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,26,-0.000188257859219276,-0.000228479893670919,-4.02220344516424e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,27,-0.000183641521578792,-0.00022589427073072,-4.22527491519276e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,28,-0.000179030450923934,-0.000222906640873211,-4.38761899492768e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,29,-0.000174435211554136,-0.000219567487347527,-4.51322757933914e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,30,-0.000169886684629472,-0.000215950204557336,-4.60635199278636e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,31,-0.000165418933894546,-0.000212130533207011,-4.67115993124656e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,32,-0.000161059367212002,-0.000208174486406865,-4.71151191948627e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,33,-0.000156824687336576,-0.000204133088527736,-4.73084011911595e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,34,-0.000152720793345162,-0.000200041854339861,-4.73210609946983e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,35,-0.000148744913104459,-0.000195923046048874,-4.71781329444143e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,36,-0.000144888605369986,-0.000191789129841191,-4.69005244712051e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,37,-0.00014114070568394,-0.000187646332924007,-4.65056272400677e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,38,-0.000137489697027204,-0.000183497657801901,-4.60079607746966e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,39,-0.000133925307941429,-0.000179345077811477,-4.54197698700476e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Consumption,40,-0.000130439359444345,-0.000175190893849653,-4.47515344053073e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,1,-0.00418836902437836,-0.00425055754919956,-6.21885248212051e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,2,-0.00305585644246875,-0.0031012597956559,-4.54033531871456e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,3,-0.0021343092490842,-0.00215936106831471,-2.50518192305149e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,4,-0.00140774700088619,-0.00141658401710831,-8.83701622211852e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,5,-0.000856289694932566,-0.000855687910108927,6.01784823639484e-07
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,6,-0.000456168214097663,-0.000452274706120637,3.89350797702637e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,7,-0.000180912541797973,-0.000177690167288524,3.2223745094484e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,8,-3.40739220938691e-06,-2.35909065438022e-06,1.04830155500668e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,9,0.000101938939573776,0.000101280365933709,-6.58573640066606e-07
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,10,0.000157483559920957,0.000156748248255179,-7.35311665778227e-07
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,11,0.000181355681803774,0.000182531488063464,1.17580625969005e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,12,0.000187185171567794,0.000191996999280963,4.81182771316924e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,13,0.000184403707872427,0.000193945458178746,9.54175030631887e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,14,0.000178909450481157,0.000193516972954333,1.46075224731756e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,15,0.000173892034271983,0.000193201004095478,1.93089698234949e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,16,0.000170657186549183,0.00019377426786038,2.31170813111969e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,17,0.000169345788630704,0.000195065750877133,2.57199622464288e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,18,0.000169495030824418,0.000196511770324426,2.70167395000076e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,19,0.000170430981814906,0.000197509450897027,2.70784690821202e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,20,0.000171509565672689,0.000197603487231302,2.6093921558612e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,21,0.000172237454215685,0.00019655167209498,2.43142178792954e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,22,0.000172308532945253,0.00019431397405234,2.20054411070869e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,23,0.000171588810552459,0.00019100258986704,1.9413779314581e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,24,0.000170076112271822,0.000186820251845132,1.67441395733103e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,25,0.000167853143341112,0.000182003896581184,1.4150753240072e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,26,0.000165045224421956,0.000176782233954453,1.17370095324976e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,27,0.000161788114228623,0.000171349494947792,9.56138071916968e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,28,0.000158207171106595,0.000165853720744513,7.64654963791855e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,29,0.000154406583039668,0.000160396024776466,5.98944173679783e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,30,0.000150466207399891,0.000155036782833129,4.57057543323813e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,31,0.000146443318452816,0.000149805139216364,3.36182076354774e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,32,0.000142376887809936,0.00014470909592279,2.33220811285406e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,33,0.000138292615193825,0.000139744436717271,1.45182152344603e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,34,0.000134207567497935,0.000134901615746141,6.94048248206514e-07
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,35,0.000130133842866753,0.000130170406589913,3.65637231602989e-08
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,36,0.000126081093530406,0.000125542537842138,-5.3855568826755e-07
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,37,0.000122058006528425,0.000121012761008954,-1.04524551947094e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,38,0.000118072975406669,0.00011657885597538,-1.49411943128896e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,39,0.000114134232248375,0.000112241034492699,-1.89319775567576e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Inflation,40,0.000110249683874297,0.000108001103170441,-2.24858070385636e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,1,0.00172632026552053,0.00438225862368983,0.0026559383581693
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,2,0.00128261205917685,0.00326562039881392,0.00198300833963706
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,3,0.000783012198658644,0.00202223972957584,0.0012392275309172
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,4,0.000341050124225792,0.000939779790417884,0.000598729666192092
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,5,7.47781012492774e-06,0.000140837076749924,0.000133359266624996
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,6,-0.000207924187281096,-0.000357835996932282,-0.000149911809651186
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,7,-0.000319282474749986,-0.000599318014815562,-0.000280035540065575
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,8,-0.0003517416123593,-0.00065237323273205,-0.00030063162037275
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,9,-0.000332554221230761,-0.00058844119643557,-0.000255886975204809
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,10,-0.000285715097794942,-0.000468311052599847,-0.000182595954804905
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,11,-0.000229438967236693,-0.000336370156099245,-0.000106931188862553
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,12,-0.000175662980438368,-0.000220086913455094,-4.44239330167264e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,13,-0.000130788752316875,-0.000132562549603192,-1.77379728631688e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,14,-9.70144286566452e-05,-7.6413911754742e-05,2.06005169019032e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,15,-7.37874880185427e-05,-4.77715051969262e-05,2.60159828216165e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,16,-5.90884310913741e-05,-3.96750605806094e-05,1.94133705107647e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,17,-5.04061916285362e-05,-4.45537466220326e-05,5.85244500650364e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,18,-4.53758071876902e-05,-5.5763158703221e-05,-1.03873515155308e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,19,-4.21170055451099e-05,-6.83202074607207e-05,-2.62032019156108e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,20,-3.93452842258682e-05,-7.90511195276466e-05,-3.97058353017784e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,21,-3.63342430703927e-05,-8.63747727702507e-05,-5.00405296998581e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,22,-3.27990706217272e-05,-8.99106872286077e-05,-5.71116166068805e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,23,-2.87544302465872e-05,-9.00504891627098e-05,-6.12960589161226e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,24,-2.43815900614021e-05,-8.75793709482434e-05,-6.31977808868414e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,25,-1.99232730262247e-05,-8.33894217380834e-05,-6.34661487118587e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,26,-1.56122165283993e-05,-7.82938913699554e-05,-6.26816748415561e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,27,-1.16312483670515e-05,-7.29309321512023e-05,-6.12996837841507e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,28,-8.09834063289668e-06,-6.77353663720518e-05,-5.96370257391551e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,29,-5.06868950993222e-06,-6.29547809206463e-05,-5.78860914107141e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,30,-2.54637975550913e-06,-5.86888658987463e-05,-5.61424861432371e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,31,-4.99727380402597e-07,-5.49359140884827e-05,-5.44361867080801e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,32,1.12373610560226e-06,-5.16359530991425e-05,-5.27596892047448e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,33,2.38492249708764e-06,-4.87049407649175e-05,-5.10898632620051e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,34,3.34438077371178e-06,-4.60582487244315e-05,-4.94026294981433e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,35,4.05696456105224e-06,-4.36241525123733e-05,-4.76811170734255e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,36,4.56937016695552e-06,-4.13493747749207e-05,-4.59187449418762e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,37,4.9197286044007e-06,-3.91991624632097e-05,-4.41188910676104e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,38,5.13844630359393e-06,-3.71542236186177e-05,-4.22926699222117e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,39,5.24962852089302e-06,-3.52063782474155e-05,-4.04560067683085e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Debt service pressure,40,5.27260957213383e-06,-3.3354201287519e-05,-3.86268108596528e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,1,-0.00230230203810504,-0.00498186538935945,-0.00267956335125441
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,2,-0.00191891178404202,-0.0039446710355493,-0.00202575925150728
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,3,-0.00141595939992706,-0.0027026097402405,-0.00128665034031344
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,4,-0.000915141304872483,-0.00155955212646533,-0.000644410821592847
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,5,-0.000485772652693922,-0.000662586564891862,-0.00017681391219794
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,6,-0.000158309982378077,-5.24290861989712e-05,0.000105880896179106
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,7,6.37389747284445e-05,0.000295395410827029,0.000231656436098585
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,8,0.000193273775846131,0.000438053633534358,0.000244779857688227
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,9,0.000251009691182552,0.00044194636327223,0.000190936672089678
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,10,0.000259223762647032,0.000367849614079624,0.000108625851432592
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,11,0.000237820006183623,0.000263306306746133,2.54863005625106e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,12,0.000202372769096168,0.000160414186330213,-4.19585827659552e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,13,0.00016364212188627,7.7088804428721e-05,-8.65533174575495e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,14,0.000128030291384446,2.01287980716169e-05,-0.000107901493312829
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,15,9.85169683201947e-05,-1.11797370094119e-05,-0.000109696705329607
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,16,7.57261127728032e-05,-2.17403580448639e-05,-9.7466470817667e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,17,5.89003801935162e-05,-1.80342228771335e-05,-7.69346030706497e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,18,4.66677551611144e-05,-6.35062733701786e-06,-5.30183824981323e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,19,3.75669030317216e-05,8.20245466391645e-06,-2.93644483678052e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,20,3.03507870460379e-05,2.20728011743471e-05,-8.27798587169082e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,21,2.41156542007959e-05,3.32204577836032e-05,9.1048035828073e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,22,1.83107494243634e-05,4.08395511429099e-05,2.25288017185465e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,23,1.26798429291308e-05,4.49903084862174e-05,3.23104655570866e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,24,7.17483690589049e-06,4.62400684343584e-05,3.90652315284679e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,25,1.86889810380175e-06,4.53690318550637e-05,4.35001337512619e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,26,-3.11530151100858e-06,4.31623608348058e-05,4.62776623458144e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,27,-7.65601320180942e-06,4.02868850708921e-05,4.79428982727015e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,28,-1.16616599508956e-05,3.72374336530257e-05,4.88990936039213e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,29,-1.50826603242254e-05,3.43326100227109e-05,4.94152703469364e-05
